  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0850   0.01342   0.00624  -0.0775   0.4902   0.1600
  -4.000  -0.0356   0.01339   0.00612  -0.0659   0.4614   0.1725
  -3.000   0.0307   0.01355   0.00620  -0.0578   0.4348   0.1882
  -2.000   0.1087   0.01378   0.00641  -0.0523   0.4130   0.2077
  -1.000   0.1898   0.01413   0.00678  -0.0477   0.3951   0.2350
   0.000   0.2721   0.01460   0.00734  -0.0438   0.3808   0.2773
   1.000   0.3602   0.01447   0.00788  -0.0414   0.3723   0.4459
   2.000   0.4446   0.01546   0.00904  -0.0386   0.3624   0.5198
   3.000   0.5403   0.01633   0.01011  -0.0379   0.3572   0.5749
   4.000   0.6287   0.01768   0.01156  -0.0365   0.3506   0.6247
   5.000   0.7169   0.01913   0.01318  -0.0354   0.3447   0.6821
   6.000   0.8067   0.02063   0.01495  -0.0349   0.3401   0.7509
   7.000   0.8865   0.02257   0.01722  -0.0331   0.3346   0.8460
   8.000   0.9553   0.02468   0.01962  -0.0290   0.3292   0.9492
  10.000   1.1358   0.03015   0.02512  -0.0332   0.3193   1.0000
  11.000   1.2030   0.03309   0.02805  -0.0317   0.3140   1.0000
  12.000   1.2694   0.03665   0.03168  -0.0312   0.3093   1.0000
  13.000   1.3292   0.04075   0.03577  -0.0305   0.3031   1.0000
  14.000   1.3870   0.04524   0.04036  -0.0303   0.2980   1.0000
  15.000   1.4372   0.05051   0.04570  -0.0300   0.2920   1.0000
  16.000   1.4813   0.05622   0.05148  -0.0298   0.2856   1.0000
  17.000   1.5153   0.06304   0.05841  -0.0296   0.2786   1.0000
  18.000   1.5392   0.07078   0.06627  -0.0295   0.2713   1.0000
