  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3098   0.00864   0.00293  -0.0547   0.8309   0.1447
  -4.000  -0.2006   0.00809   0.00243  -0.0539   0.7847   0.1924
  -3.000  -0.0912   0.00770   0.00207  -0.0531   0.7334   0.2523
  -2.000   0.0182   0.00740   0.00183  -0.0524   0.6787   0.3267
  -1.000   0.1272   0.00711   0.00169  -0.0516   0.6245   0.4275
   0.000   0.2354   0.00685   0.00170  -0.0507   0.5735   0.5636
   1.000   0.3437   0.00679   0.00182  -0.0496   0.5274   0.6824
   2.000   0.4514   0.00682   0.00205  -0.0483   0.4875   0.7944
   3.000   0.5573   0.00700   0.00240  -0.0464   0.4505   0.8918
   4.000   0.6638   0.00743   0.00282  -0.0446   0.4131   0.9565
   5.000   0.7945   0.00813   0.00335  -0.0485   0.3658   0.9853
   6.000   0.9401   0.00908   0.00402  -0.0562   0.3073   0.9965
   7.000   1.0417   0.01004   0.00473  -0.0549   0.2509   1.0000
   8.000   1.1116   0.01115   0.00558  -0.0470   0.1997   1.0000
   9.000   1.1854   0.01257   0.00675  -0.0403   0.1522   1.0000
  10.000   1.2546   0.01420   0.00820  -0.0332   0.1153   1.0000
  11.000   1.3208   0.01615   0.01007  -0.0265   0.0891   1.0000
  12.000   1.3819   0.01864   0.01252  -0.0202   0.0707   1.0000
  13.000   1.4361   0.02184   0.01575  -0.0144   0.0583   1.0000
  14.000   1.4806   0.02616   0.02017  -0.0092   0.0496   1.0000
  15.000   1.5127   0.03211   0.02626  -0.0050   0.0433   1.0000
  16.000   1.5349   0.03976   0.03412  -0.0025   0.0389   1.0000
  17.000   1.5450   0.04957   0.04419  -0.0018   0.0355   1.0000
  18.000   1.5343   0.06268   0.05760  -0.0030   0.0329   1.0000
