  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3073   0.01027   0.00428  -0.0391   0.5850   0.3302
  -4.000  -0.2198   0.01005   0.00402  -0.0342   0.5487   0.3670
  -3.000  -0.1288   0.00990   0.00386  -0.0299   0.5148   0.3991
  -1.000   0.0561   0.00987   0.00376  -0.0219   0.4515   0.4609
   0.000   0.1436   0.01001   0.00383  -0.0171   0.4188   0.4935
   1.000   0.2239   0.01009   0.00395  -0.0107   0.3913   0.5320
   2.000   0.3097   0.01048   0.00429  -0.0059   0.3614   0.5665
   3.000   0.4015   0.01097   0.00478  -0.0026   0.3351   0.6037
   4.000   0.4910   0.01163   0.00546   0.0008   0.3107   0.6470
   5.000   0.5792   0.01245   0.00635   0.0039   0.2912   0.6941
   6.000   0.6675   0.01339   0.00742   0.0067   0.2769   0.7462
   7.000   0.7539   0.01452   0.00874   0.0094   0.2663   0.8030
   8.000   0.8302   0.01621   0.01057   0.0131   0.2562   0.8628
   9.000   0.9106   0.01772   0.01234   0.0163   0.2504   0.9212
  10.000   0.9729   0.02026   0.01495   0.0214   0.2426   0.9739
  11.000   1.0848   0.02280   0.01756   0.0162   0.2374   0.9929
  12.000   1.1865   0.02623   0.02099   0.0111   0.2306   1.0000
  13.000   1.2183   0.02935   0.02417   0.0184   0.2256   1.0000
  14.000   1.2737   0.03312   0.02802   0.0206   0.2202   1.0000
  15.000   1.3205   0.03799   0.03293   0.0224   0.2138   1.0000
  16.000   1.3716   0.04310   0.03819   0.0227   0.2084   1.0000
  17.000   1.4071   0.04953   0.04467   0.0233   0.2016   1.0000
  18.000   1.4441   0.05629   0.05161   0.0229   0.1953   1.0000
