  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3215   0.00902   0.00313  -0.0466   0.8181   0.1129
  -4.000  -0.2134   0.00849   0.00259  -0.0455   0.7647   0.1518
  -3.000  -0.1051   0.00806   0.00219  -0.0445   0.7064   0.2104
  -2.000   0.0020   0.00758   0.00186  -0.0434   0.6444   0.3124
  -1.000   0.1064   0.00700   0.00171  -0.0419   0.5814   0.5054
   0.000   0.2144   0.00692   0.00174  -0.0409   0.5206   0.6214
   1.000   0.3223   0.00698   0.00188  -0.0397   0.4657   0.7229
   2.000   0.4297   0.00709   0.00214  -0.0383   0.4224   0.8238
   3.000   0.5346   0.00737   0.00254  -0.0362   0.3896   0.9132
   4.000   0.6424   0.00784   0.00298  -0.0347   0.3635   0.9623
   5.000   0.7710   0.00847   0.00349  -0.0382   0.3378   0.9835
   6.000   0.9130   0.00910   0.00403  -0.0450   0.3100   0.9933
   7.000   1.0555   0.00985   0.00464  -0.0522   0.2733   1.0000
   8.000   1.1288   0.01063   0.00528  -0.0449   0.2364   1.0000
   9.000   1.2004   0.01176   0.00621  -0.0375   0.1939   1.0000
  10.000   1.2741   0.01326   0.00751  -0.0312   0.1510   1.0000
  11.000   1.3378   0.01511   0.00920  -0.0236   0.1154   1.0000
  12.000   1.3987   0.01743   0.01144  -0.0169   0.0889   1.0000
  13.000   1.4516   0.02050   0.01450  -0.0105   0.0704   1.0000
  14.000   1.4964   0.02456   0.01864  -0.0050   0.0580   1.0000
  15.000   1.5268   0.03045   0.02464  -0.0007   0.0493   1.0000
  16.000   1.5430   0.03860   0.03300   0.0018   0.0433   1.0000
  17.000   1.5429   0.04965   0.04431   0.0019   0.0390   1.0000
  18.000   1.5266   0.06369   0.05869  -0.0002   0.0360   1.0000
