  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3434   0.01642   0.01018  -0.0746   0.5849   0.2854
  -4.000  -0.2556   0.01605   0.00975  -0.0730   0.5605   0.2985
  -3.000  -0.1578   0.01593   0.00958  -0.0730   0.5369   0.3129
  -2.000  -0.0587   0.01613   0.00973  -0.0731   0.5138   0.3273
  -1.000   0.0485   0.01639   0.00997  -0.0745   0.4952   0.3425
   0.000   0.1535   0.01690   0.01047  -0.0756   0.4769   0.3572
   1.000   0.2583   0.01751   0.01112  -0.0768   0.4588   0.3763
   2.000   0.3576   0.01846   0.01207  -0.0772   0.4408   0.3954
   3.000   0.4545   0.01967   0.01327  -0.0774   0.4222   0.4149
   4.000   0.5540   0.02095   0.01461  -0.0782   0.4082   0.4352
   5.000   0.6479   0.02258   0.01628  -0.0783   0.3935   0.4557
   6.000   0.7342   0.02471   0.01845  -0.0777   0.3788   0.4764
   7.000   0.8132   0.02741   0.02120  -0.0765   0.3633   0.5020
   8.000   0.8980   0.03001   0.02393  -0.0765   0.3515   0.5281
   9.000   0.9721   0.03334   0.02738  -0.0756   0.3388   0.5546
  10.000   1.0344   0.03753   0.03164  -0.0738   0.3256   0.5814
  11.000   1.0966   0.04193   0.03616  -0.0726   0.3138   0.6091
  12.000   1.1552   0.04672   0.04109  -0.0714   0.3027   0.6369
  13.000   1.2002   0.05258   0.04706  -0.0696   0.2911   0.6629
  14.000   1.2358   0.05932   0.05391  -0.0676   0.2789   0.6921
  15.000   1.2792   0.06566   0.06046  -0.0667   0.2694   0.7193
  16.000   1.3092   0.07311   0.06805  -0.0655   0.2590   0.7419
  17.000   1.3295   0.08149   0.07650  -0.0642   0.2481   0.7604
  18.000   1.3460   0.09030   0.08544  -0.0635   0.2379   0.7781
