  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0041   0.00956   0.00348  -0.0332   0.5355   0.3921
  -4.000   0.0930   0.00955   0.00346  -0.0298   0.5032   0.4230
  -3.000   0.1897   0.00961   0.00351  -0.0264   0.4732   0.4549
  -2.000   0.2828   0.00967   0.00362  -0.0225   0.4446   0.4909
  -1.000   0.3667   0.00987   0.00382  -0.0170   0.4168   0.5270
   0.000   0.4588   0.01022   0.00423  -0.0136   0.3904   0.5694
   1.000   0.5539   0.01066   0.00477  -0.0112   0.3655   0.6159
   2.000   0.6463   0.01129   0.00548  -0.0087   0.3408   0.6673
   3.000   0.7346   0.01215   0.00644  -0.0061   0.3165   0.7256
   4.000   0.8233   0.01309   0.00756  -0.0039   0.2954   0.7911
   5.000   0.9055   0.01434   0.00901  -0.0011   0.2746   0.8640
   6.000   0.9756   0.01605   0.01089   0.0034   0.2549   0.9374
   7.000   1.0554   0.01848   0.01331   0.0045   0.2352   0.9889
   8.000   1.1655   0.02140   0.01618  -0.0021   0.2165   1.0002
   9.000   1.2005   0.02451   0.01928   0.0046   0.2016   1.0002
  10.000   1.2489   0.02871   0.02348   0.0070   0.1869   1.0002
  11.000   1.2918   0.03393   0.02873   0.0084   0.1731   1.0002
  12.000   1.3257   0.04033   0.03517   0.0093   0.1605   1.0002
  13.000   1.3496   0.04802   0.04293   0.0096   0.1491   1.0002
  14.000   1.3634   0.05704   0.05207   0.0093   0.1387   1.0002
  15.000   1.3680   0.06737   0.06252   0.0082   0.1292   1.0002
  16.000   1.3644   0.07890   0.07421   0.0064   0.1206   1.0002
  17.000   1.3555   0.09138   0.08685   0.0036   0.1125   1.0002
  18.000   1.3431   0.10460   0.10022  -0.0001   0.1052   1.0002
