  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1545   0.01180   0.00614  -0.1198   0.7026   0.2673
  -3.000   0.0477   0.01199   0.00614  -0.1176   0.6224   0.3071
  -2.000   0.1549   0.01220   0.00627  -0.1177   0.5871   0.3304
  -1.000   0.2632   0.01252   0.00654  -0.1179   0.5546   0.3551
   0.000   0.3732   0.01290   0.00691  -0.1184   0.5256   0.3810
   1.000   0.4826   0.01339   0.00738  -0.1189   0.4973   0.4078
   2.000   0.5896   0.01402   0.00799  -0.1189   0.4703   0.4357
   3.000   0.6930   0.01483   0.00877  -0.1184   0.4446   0.4645
   4.000   0.7954   0.01575   0.00967  -0.1177   0.4201   0.4937
   5.000   0.8934   0.01688   0.01082  -0.1165   0.3967   0.5275
   6.000   0.9895   0.01814   0.01212  -0.1151   0.3746   0.5616
   7.000   1.0797   0.01972   0.01373  -0.1128   0.3538   0.5959
   8.000   1.1662   0.02153   0.01560  -0.1103   0.3342   0.6301
   9.000   1.2473   0.02369   0.01780  -0.1071   0.3154   0.6633
  10.000   1.3217   0.02634   0.02051  -0.1034   0.2974   0.6947
  11.000   1.3884   0.02958   0.02381  -0.0993   0.2802   0.7238
  12.000   1.4478   0.03352   0.02783  -0.0949   0.2638   0.7500
  13.000   1.4993   0.03822   0.03262  -0.0905   0.2485   0.7717
  14.000   1.5427   0.04377   0.03826  -0.0861   0.2340   0.7882
  15.000   1.5775   0.05024   0.04482  -0.0820   0.2203   0.8020
  16.000   1.6018   0.05788   0.05258  -0.0782   0.2072   0.8143
  17.000   1.6204   0.06629   0.06112  -0.0751   0.1948   0.8248
  18.000   1.6266   0.07621   0.07118  -0.0725   0.1830   0.8346
