  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1286   0.01600   0.00952  -0.0586   0.5022   0.3528
  -4.000  -0.0634   0.01511   0.00860  -0.0529   0.4804   0.3684
  -3.000  -0.0069   0.01452   0.00798  -0.0450   0.4598   0.3836
  -2.000   0.0283   0.01422   0.00763  -0.0325   0.4408   0.3982
  -1.000   0.0027   0.01405   0.00747  -0.0078   0.4276   0.4102
   0.000  -0.0494   0.01409   0.00753   0.0219   0.4137   0.4257
   1.000  -0.0289   0.01447   0.00788   0.0373   0.3970   0.4421
   2.000   0.0331   0.01490   0.00834   0.0445   0.3828   0.4603
   3.000   0.1043   0.01558   0.00906   0.0494   0.3684   0.4794
   4.000   0.1773   0.01652   0.01005   0.0534   0.3539   0.5017
   5.000   0.2506   0.01779   0.01138   0.0566   0.3394   0.5261
   6.000   0.3254   0.01936   0.01302   0.0589   0.3256   0.5520
   7.000   0.4037   0.02112   0.01491   0.0601   0.3137   0.5798
   8.000   0.4764   0.02343   0.01733   0.0612   0.3016   0.6093
   9.000   0.5423   0.02634   0.02036   0.0624   0.2896   0.6428
  10.000   0.6017   0.02987   0.02404   0.0636   0.2772   0.6804
  11.000   0.6667   0.03341   0.02781   0.0636   0.2673   0.7212
  12.000   0.7223   0.03773   0.03233   0.0639   0.2570   0.7633
  13.000   0.7671   0.04288   0.03773   0.0645   0.2468   0.8136
  14.000   0.8007   0.04902   0.04410   0.0654   0.2361   0.8631
  15.000   0.8370   0.05513   0.05047   0.0659   0.2273   0.9112
