  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1229   0.01268   0.00630  -0.0910   0.5799   0.2788
  -4.000  -0.1523   0.01257   0.00611  -0.0640   0.5599   0.2894
  -3.000  -0.1058   0.01253   0.00603  -0.0521   0.5395   0.3035
  -2.000  -0.0412   0.01258   0.00606  -0.0440   0.5193   0.3212
  -1.000   0.0338   0.01278   0.00625  -0.0381   0.4993   0.3403
   0.000   0.1179   0.01307   0.00656  -0.0341   0.4809   0.3609
   1.000   0.2058   0.01350   0.00702  -0.0311   0.4636   0.3833
   2.000   0.2939   0.01412   0.00770  -0.0284   0.4466   0.4072
   3.000   0.3820   0.01495   0.00858  -0.0262   0.4300   0.4329
   4.000   0.4695   0.01601   0.00968  -0.0242   0.4137   0.4609
   5.000   0.5527   0.01738   0.01113  -0.0220   0.3978   0.4940
   6.000   0.6325   0.01911   0.01296  -0.0198   0.3818   0.5303
   7.000   0.7128   0.02107   0.01504  -0.0182   0.3673   0.5704
   8.000   0.7922   0.02329   0.01741  -0.0169   0.3536   0.6158
   9.000   0.8658   0.02594   0.02028  -0.0153   0.3400   0.6728
  10.000   0.9328   0.02912   0.02372  -0.0135   0.3266   0.7441
  11.000   0.9908   0.03285   0.02782  -0.0109   0.3133   0.8437
  12.000   1.0309   0.03722   0.03252  -0.0055   0.3000   0.9678
  13.000   1.1023   0.04227   0.03759  -0.0081   0.2877   1.0000
  14.000   1.1468   0.04742   0.04276  -0.0061   0.2762   1.0000
  15.000   1.1845   0.05351   0.04887  -0.0046   0.2646   1.0000
  16.000   1.2138   0.06061   0.05601  -0.0033   0.2530   1.0000
  17.000   1.2389   0.06824   0.06367  -0.0024   0.2416   1.0000
  18.000   1.2598   0.07643   0.07189  -0.0020   0.2302   1.0000
