  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1310                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4502   0.00893   0.00328  -0.0224   0.9867   0.0436
  -4.000  -0.3151   0.00784   0.00238  -0.0275   0.9708   0.0846
  -3.000  -0.2058   0.00689   0.00177  -0.0268   0.9348   0.1794
  -2.000  -0.1019   0.00580   0.00127  -0.0250   0.8798   0.3860
   0.000   0.1072   0.00477   0.00099  -0.0211   0.7086   0.7981
   1.000   0.2099   0.00493   0.00115  -0.0183   0.6040   0.9230
   2.000   0.3288   0.00556   0.00142  -0.0192   0.4936   0.9839
   3.000   0.4723   0.00631   0.00173  -0.0264   0.3856   0.9959
   4.000   0.5913   0.00701   0.00210  -0.0284   0.2935   1.0000
   5.000   0.6853   0.00821   0.00275  -0.0253   0.1671   1.0000
   6.000   0.7788   0.00969   0.00376  -0.0221   0.0720   1.0000
   7.000   0.8763   0.01109   0.00499  -0.0197   0.0374   1.0000
   8.000   0.9745   0.01261   0.00652  -0.0176   0.0253   1.0000
   9.000   1.0706   0.01437   0.00839  -0.0154   0.0195   1.0000
  10.000   1.1600   0.01667   0.01086  -0.0124   0.0158   1.0000
  11.000   1.2488   0.01871   0.01310  -0.0096   0.0137   1.0000
  12.000   1.3163   0.02230   0.01700  -0.0044   0.0121   1.0000
  13.000   1.3695   0.02575   0.02077   0.0024   0.0109   1.0000
  14.000   1.3914   0.03145   0.02680   0.0095   0.0100   1.0000
  15.000   1.3775   0.04332   0.03923   0.0104   0.0095   1.0000
