  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2239   0.01037   0.00421  -0.0278   0.5640   0.3595
  -4.000  -0.1375   0.01020   0.00403  -0.0225   0.5333   0.3839
  -3.000  -0.0501   0.01010   0.00393  -0.0175   0.5026   0.4103
  -2.000   0.0367   0.01010   0.00391  -0.0124   0.4726   0.4378
  -1.000   0.1251   0.01013   0.00394  -0.0076   0.4461   0.4664
   0.000   0.2035   0.01018   0.00402  -0.0010   0.4210   0.4960
   1.000   0.2872   0.01037   0.00426   0.0043   0.3965   0.5303
   2.000   0.3774   0.01077   0.00469   0.0079   0.3726   0.5656
   3.000   0.4669   0.01129   0.00528   0.0112   0.3494   0.6056
   4.000   0.5564   0.01200   0.00604   0.0141   0.3273   0.6473
   5.000   0.6457   0.01280   0.00697   0.0165   0.3075   0.6962
   6.000   0.7322   0.01385   0.00817   0.0190   0.2883   0.7486
   7.000   0.8146   0.01521   0.00970   0.0215   0.2698   0.8048
   8.000   0.8909   0.01696   0.01162   0.0244   0.2523   0.8639
   9.000   0.9563   0.01928   0.01412   0.0284   0.2361   0.9238
  10.000   1.0157   0.02226   0.01718   0.0325   0.2209   0.9747
  11.000   1.1081   0.02632   0.02122   0.0277   0.2050   0.9936
  12.000   1.1821   0.03127   0.02615   0.0242   0.1905   1.0001
  13.000   1.1989   0.03628   0.03121   0.0302   0.1793   1.0001
  14.000   1.2264   0.04275   0.03773   0.0321   0.1682   1.0001
  15.000   1.2491   0.05035   0.04542   0.0327   0.1578   1.0001
  16.000   1.2641   0.05914   0.05431   0.0324   0.1481   1.0001
  17.000   1.2692   0.06928   0.06457   0.0314   0.1391   1.0001
  18.000   1.2669   0.08055   0.07597   0.0296   0.1306   1.0001
