  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2847   0.01433   0.00813  -0.0809   0.6059   0.2758
  -4.000  -0.2110   0.01443   0.00814  -0.0756   0.5789   0.2884
  -3.000  -0.1267   0.01457   0.00826  -0.0723   0.5545   0.3038
  -2.000  -0.0339   0.01484   0.00850  -0.0706   0.5319   0.3197
  -1.000   0.0606   0.01529   0.00894  -0.0694   0.5106   0.3364
   0.000   0.1588   0.01586   0.00949  -0.0688   0.4904   0.3541
   1.000   0.2546   0.01665   0.01028  -0.0681   0.4711   0.3726
   2.000   0.3517   0.01757   0.01119  -0.0677   0.4524   0.3921
   3.000   0.4441   0.01881   0.01242  -0.0668   0.4343   0.4121
   4.000   0.5350   0.02024   0.01384  -0.0660   0.4162   0.4339
   5.000   0.6288   0.02171   0.01538  -0.0658   0.4013   0.4586
   6.000   0.7184   0.02348   0.01723  -0.0652   0.3865   0.4846
   7.000   0.8036   0.02559   0.01940  -0.0644   0.3718   0.5116
   8.000   0.8823   0.02817   0.02204  -0.0630   0.3571   0.5399
   9.000   0.9531   0.03132   0.02526  -0.0611   0.3421   0.5692
  10.000   1.0283   0.03446   0.02853  -0.0601   0.3303   0.6000
  11.000   1.0940   0.03829   0.03250  -0.0585   0.3177   0.6307
  12.000   1.1477   0.04310   0.03742  -0.0563   0.3053   0.6601
  13.000   1.1916   0.04876   0.04316  -0.0538   0.2923   0.6862
  14.000   1.2382   0.05445   0.04894  -0.0521   0.2810   0.7071
  15.000   1.2800   0.06060   0.05524  -0.0506   0.2700   0.7287
  16.000   1.3118   0.06771   0.06248  -0.0490   0.2589   0.7482
  18.000   1.3494   0.08465   0.07965  -0.0465   0.2361   0.7889
