  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0491   0.01242   0.00524  -0.1058   0.5041   0.1049
  -4.000   0.1185   0.01232   0.00500  -0.0974   0.4685   0.1140
  -3.000   0.1928   0.01239   0.00494  -0.0903   0.4337   0.1261
  -2.000   0.2815   0.01260   0.00511  -0.0861   0.4086   0.1414
  -1.000   0.3732   0.01296   0.00544  -0.0829   0.3901   0.1603
   0.000   0.4643   0.01345   0.00594  -0.0798   0.3765   0.1865
   1.000   0.5601   0.01388   0.00649  -0.0779   0.3684   0.2254
   2.000   0.6488   0.01402   0.00735  -0.0756   0.3596   0.4557
   3.000   0.7463   0.01443   0.00830  -0.0746   0.3549   0.6258
   4.000   0.8373   0.01533   0.00956  -0.0727   0.3488   0.7513
   5.000   0.9180   0.01651   0.01117  -0.0689   0.3430   0.8980
   6.000   1.0199   0.01785   0.01264  -0.0696   0.3392   1.0000
   7.000   1.1026   0.01951   0.01426  -0.0677   0.3347   1.0000
   8.000   1.1808   0.02163   0.01629  -0.0656   0.3283   1.0000
   9.000   1.2645   0.02368   0.01839  -0.0647   0.3251   1.0000
  10.000   1.3438   0.02608   0.02082  -0.0638   0.3207   1.0000
  11.000   1.4158   0.02898   0.02372  -0.0624   0.3154   1.0000
  12.000   1.4879   0.03194   0.02674  -0.0614   0.3108   1.0000
  13.000   1.5541   0.03553   0.03044  -0.0605   0.3060   1.0000
  14.000   1.6124   0.03971   0.03465  -0.0593   0.3002   1.0000
  15.000   1.6674   0.04427   0.03936  -0.0584   0.2951   1.0000
  16.000   1.7123   0.04989   0.04510  -0.0575   0.2891   1.0000
  17.000   1.7509   0.05594   0.05126  -0.0565   0.2825   1.0000
  18.000   1.7790   0.06322   0.05870  -0.0558   0.2754   1.0000
