  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3515   0.01459   0.00836  -0.0645   0.5882   0.2965
  -4.000  -0.2755   0.01428   0.00796  -0.0596   0.5621   0.3090
  -3.000  -0.1904   0.01412   0.00776  -0.0564   0.5373   0.3244
  -2.000  -0.0953   0.01410   0.00771  -0.0550   0.5135   0.3411
  -1.000   0.0012   0.01431   0.00789  -0.0538   0.4907   0.3583
   0.000   0.1040   0.01457   0.00816  -0.0539   0.4711   0.3765
   1.000   0.2060   0.01503   0.00862  -0.0539   0.4521   0.3955
   2.000   0.3074   0.01564   0.00924  -0.0539   0.4335   0.4153
   3.000   0.4051   0.01651   0.01012  -0.0535   0.4157   0.4356
   4.000   0.5013   0.01757   0.01119  -0.0530   0.3983   0.4576
   5.000   0.5911   0.01899   0.01264  -0.0519   0.3809   0.4825
   6.000   0.6826   0.02054   0.01428  -0.0513   0.3661   0.5086
   7.000   0.7713   0.02237   0.01620  -0.0507   0.3521   0.5359
   8.000   0.8527   0.02475   0.01867  -0.0495   0.3379   0.5644
   9.000   0.9264   0.02773   0.02173  -0.0479   0.3238   0.5940
  10.000   0.9933   0.03130   0.02539  -0.0460   0.3097   0.6246
  11.000   1.0636   0.03489   0.02914  -0.0450   0.2983   0.6564
  12.000   1.1227   0.03932   0.03371  -0.0434   0.2865   0.6879
  13.000   1.1685   0.04489   0.03941  -0.0412   0.2745   0.7182
  14.000   1.2033   0.05146   0.04608  -0.0389   0.2620   0.7458
  15.000   1.2458   0.05768   0.05247  -0.0378   0.2519   0.7698
  16.000   1.2780   0.06480   0.05971  -0.0365   0.2415   0.7890
  17.000   1.3000   0.07293   0.06795  -0.0353   0.2311   0.8057
  18.000   1.3110   0.08227   0.07739  -0.0344   0.2202   0.8192
