  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1123   0.01111   0.00518  -0.1085   0.6731   0.2570
  -4.000  -0.0546   0.01108   0.00505  -0.0985   0.6370   0.2729
  -3.000   0.0162   0.01131   0.00517  -0.0912   0.6006   0.2904
  -2.000   0.1009   0.01157   0.00539  -0.0868   0.5716   0.3098
  -1.000   0.1913   0.01193   0.00572  -0.0836   0.5453   0.3307
   0.000   0.2814   0.01246   0.00623  -0.0806   0.5206   0.3527
   1.000   0.3724   0.01315   0.00690  -0.0780   0.4974   0.3760
   2.000   0.4645   0.01395   0.00771  -0.0758   0.4754   0.4023
   3.000   0.5559   0.01493   0.00873  -0.0738   0.4545   0.4312
   4.000   0.6452   0.01614   0.00998  -0.0718   0.4345   0.4615
   5.000   0.7336   0.01756   0.01145  -0.0699   0.4154   0.4936
   6.000   0.8205   0.01917   0.01312  -0.0681   0.3970   0.5270
   7.000   0.9040   0.02110   0.01511  -0.0661   0.3794   0.5608
   8.000   0.9831   0.02338   0.01745  -0.0639   0.3623   0.5940
   9.000   1.0585   0.02601   0.02015  -0.0616   0.3459   0.6273
  11.000   1.1950   0.03249   0.02689  -0.0567   0.3145   0.7083
  12.000   1.2548   0.03641   0.03112  -0.0540   0.2995   0.7972
  13.000   1.2989   0.04062   0.03577  -0.0491   0.2851   1.0000
  14.000   1.3443   0.04613   0.04127  -0.0465   0.2707   1.0000
  15.000   1.3808   0.05255   0.04770  -0.0439   0.2568   1.0000
  16.000   1.4158   0.05926   0.05446  -0.0418   0.2440   1.0000
  17.000   1.4404   0.06710   0.06236  -0.0399   0.2315   1.0000
  18.000   1.4597   0.07553   0.07087  -0.0384   0.2192   1.0000
