  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1951   0.01411   0.00769  -0.0643   0.5333   0.3235
  -4.000  -0.1229   0.01348   0.00700  -0.0589   0.5099   0.3399
  -3.000  -0.0590   0.01307   0.00655  -0.0514   0.4885   0.3569
  -2.000  -0.0153   0.01286   0.00629  -0.0395   0.4688   0.3738
  -1.000  -0.0557   0.01269   0.00616  -0.0104   0.4561   0.3889
   0.000  -0.0302   0.01272   0.00622   0.0055   0.4403   0.4090
   1.000   0.0293   0.01294   0.00644   0.0143   0.4233   0.4320
   2.000   0.1040   0.01326   0.00680   0.0199   0.4075   0.4571
   3.000   0.1862   0.01370   0.00732   0.0238   0.3930   0.4843
   4.000   0.2682   0.01437   0.00808   0.0272   0.3779   0.5145
   5.000   0.3502   0.01531   0.00910   0.0301   0.3629   0.5453
   6.000   0.4303   0.01659   0.01045   0.0327   0.3476   0.5774
   7.000   0.5124   0.01806   0.01203   0.0344   0.3340   0.6115
   8.000   0.5933   0.01985   0.01394   0.0358   0.3210   0.6468
   9.000   0.6681   0.02209   0.01635   0.0374   0.3081   0.6891
  10.000   0.7369   0.02491   0.01935   0.0390   0.2955   0.7345
  11.000   0.7979   0.02839   0.02302   0.0408   0.2828   0.7855
  12.000   0.8542   0.03241   0.02728   0.0425   0.2710   0.8408
  13.000   0.9051   0.03680   0.03195   0.0446   0.2603   0.8993
  14.000   0.9416   0.04206   0.03740   0.0479   0.2496   0.9504
  15.000   0.9806   0.04834   0.04375   0.0488   0.2388   0.9847
  16.000   1.0415   0.05613   0.05157   0.0427   0.2275   0.9931
  17.000   1.0906   0.06526   0.06075   0.0366   0.2164   0.9986
  18.000   1.1021   0.07310   0.06865   0.0377   0.2069   1.0000
