  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2423   0.01322   0.00715  -0.0905   0.6287   0.2722
  -4.000  -0.1613   0.01326   0.00711  -0.0861   0.5994   0.2866
  -3.000  -0.0739   0.01346   0.00725  -0.0829   0.5722   0.3019
  -2.000   0.0179   0.01381   0.00755  -0.0806   0.5467   0.3181
  -1.000   0.1142   0.01423   0.00793  -0.0793   0.5231   0.3363
   0.000   0.2103   0.01481   0.00850  -0.0781   0.5007   0.3561
   1.000   0.3089   0.01548   0.00917  -0.0774   0.4795   0.3772
   2.000   0.4047   0.01638   0.01008  -0.0765   0.4593   0.3994
   3.000   0.5017   0.01740   0.01111  -0.0759   0.4398   0.4230
   4.000   0.5936   0.01873   0.01244  -0.0747   0.4209   0.4476
   5.000   0.6834   0.02028   0.01401  -0.0735   0.4024   0.4737
   6.000   0.7757   0.02186   0.01565  -0.0728   0.3865   0.5016
   7.000   0.8628   0.02378   0.01765  -0.0717   0.3711   0.5306
   8.000   0.9454   0.02606   0.02001  -0.0703   0.3559   0.5610
   9.000   1.0224   0.02876   0.02279  -0.0685   0.3411   0.5922
  10.000   1.0917   0.03205   0.02616  -0.0662   0.3264   0.6238
  11.000   1.1521   0.03608   0.03026  -0.0635   0.3116   0.6548
  12.000   1.2151   0.04016   0.03448  -0.0615   0.2993   0.6840
  13.000   1.2700   0.04493   0.03937  -0.0593   0.2868   0.7086
  14.000   1.3156   0.05053   0.04505  -0.0570   0.2744   0.7287
  15.000   1.3482   0.05735   0.05196  -0.0543   0.2621   0.7470
  16.000   1.3745   0.06488   0.05963  -0.0520   0.2496   0.7687
  17.000   1.3989   0.07275   0.06765  -0.0504   0.2380   0.7919
  18.000   1.4240   0.08072   0.07587  -0.0494   0.2275   0.8311
