  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4450   0.00769   0.00260  -0.0132   0.9284   0.2456
  -4.000  -0.3391   0.00697   0.00208  -0.0115   0.8822   0.3272
  -3.000  -0.2315   0.00647   0.00170  -0.0101   0.8218   0.4123
  -2.000  -0.1228   0.00618   0.00147  -0.0089   0.7504   0.4984
  -1.000  -0.0140   0.00606   0.00136  -0.0078   0.6720   0.5857
   0.000   0.0951   0.00605   0.00138  -0.0068   0.5908   0.6744
   1.000   0.2034   0.00618   0.00152  -0.0057   0.5080   0.7620
   2.000   0.3110   0.00647   0.00179  -0.0044   0.4242   0.8423
   3.000   0.4171   0.00700   0.00220  -0.0027   0.3407   0.9071
   4.000   0.5207   0.00779   0.00275  -0.0007   0.2591   0.9542
   5.000   0.6375   0.00886   0.00349  -0.0019   0.1808   0.9801
   6.000   0.7748   0.01015   0.00443  -0.0082   0.1163   0.9898
   7.000   0.9105   0.01146   0.00552  -0.0143   0.0772   0.9975
   8.000   1.0087   0.01267   0.00663  -0.0126   0.0576   1.0000
   9.000   1.0824   0.01393   0.00788  -0.0058   0.0465   1.0000
  10.000   1.1598   0.01537   0.00934  -0.0001   0.0388   1.0000
  11.000   1.2379   0.01716   0.01119   0.0047   0.0332   1.0000
  12.000   1.3052   0.01922   0.01338   0.0108   0.0293   1.0000
  13.000   1.3578   0.02208   0.01642   0.0176   0.0265   1.0000
  14.000   1.3955   0.02655   0.02109   0.0234   0.0240   1.0000
  15.000   1.4319   0.03216   0.02699   0.0262   0.0224   1.0000
