  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2151   0.00894   0.00319  -0.0677   0.8491   0.0497
  -4.000  -0.1056   0.00839   0.00250  -0.0668   0.7970   0.0661
  -3.000   0.0043   0.00802   0.00201  -0.0660   0.7377   0.0942
  -2.000   0.1139   0.00777   0.00170  -0.0653   0.6693   0.1464
  -1.000   0.2229   0.00755   0.00154  -0.0647   0.5958   0.2464
   0.000   0.3257   0.00659   0.00152  -0.0634   0.5241   0.6416
   1.000   0.4271   0.00638   0.00176  -0.0607   0.4627   0.8743
   2.000   0.5420   0.00679   0.00209  -0.0606   0.4169   0.9788
   3.000   0.7010   0.00737   0.00244  -0.0710   0.3844   0.9994
   4.000   0.8005   0.00775   0.00274  -0.0686   0.3644   1.0000
   5.000   0.8988   0.00820   0.00313  -0.0658   0.3453   1.0000
   6.000   0.9996   0.00875   0.00361  -0.0637   0.3220   1.0000
   7.000   1.1031   0.00933   0.00416  -0.0624   0.2937   1.0000
   8.000   1.2030   0.01023   0.00492  -0.0606   0.2488   1.0000
   9.000   1.2927   0.01184   0.00620  -0.0574   0.1796   1.0000
  10.000   1.3687   0.01423   0.00817  -0.0524   0.1047   1.0000
  11.000   1.4326   0.01669   0.01041  -0.0454   0.0629   1.0000
  12.000   1.4881   0.01934   0.01306  -0.0379   0.0440   1.0000
  13.000   1.5339   0.02290   0.01672  -0.0308   0.0339   1.0000
  14.000   1.5704   0.02775   0.02175  -0.0250   0.0281   1.0000
  15.000   1.5903   0.03500   0.02925  -0.0209   0.0242   1.0000
  16.000   1.5874   0.04602   0.04058  -0.0196   0.0216   1.0000
  17.000   1.5743   0.05981   0.05475  -0.0211   0.0200   1.0000
  18.000   1.5346   0.07821   0.07352  -0.0252   0.0186   1.0000
