  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1719   0.01190   0.00532  -0.0762   0.5619   0.2474
  -4.000  -0.1064   0.01170   0.00507  -0.0674   0.5365   0.2667
  -3.000  -0.0466   0.01150   0.00487  -0.0573   0.5148   0.2874
  -2.000   0.0187   0.01135   0.00475  -0.0483   0.4961   0.3107
  -1.000   0.1002   0.01138   0.00481  -0.0428   0.4790   0.3378
   0.000   0.1868   0.01156   0.00502  -0.0384   0.4627   0.3679
   1.000   0.2774   0.01172   0.00529  -0.0351   0.4479   0.4092
   2.000   0.3731   0.01192   0.00568  -0.0330   0.4349   0.4638
   3.000   0.4651   0.01238   0.00630  -0.0305   0.4211   0.5218
   4.000   0.5559   0.01311   0.00713  -0.0281   0.4060   0.5737
   5.000   0.6528   0.01376   0.00798  -0.0269   0.3936   0.6277
   6.000   0.7430   0.01478   0.00917  -0.0251   0.3799   0.6828
   7.000   0.8279   0.01613   0.01070  -0.0229   0.3658   0.7441
   9.000   0.9789   0.01997   0.01500  -0.0166   0.3371   0.8992
  10.000   1.0476   0.02247   0.01767  -0.0126   0.3242   0.9767
  11.000   1.1567   0.02597   0.02115  -0.0188   0.3098   0.9989
  12.000   1.2002   0.02936   0.02454  -0.0135   0.2969   1.0000
  13.000   1.2454   0.03393   0.02912  -0.0102   0.2838   1.0000
  14.000   1.2877   0.03925   0.03445  -0.0077   0.2708   1.0000
  15.000   1.3197   0.04574   0.04099  -0.0055   0.2579   1.0000
  16.000   1.3455   0.05300   0.04830  -0.0036   0.2451   1.0000
  17.000   1.3601   0.06154   0.05691  -0.0022   0.2324   1.0000
  18.000   1.3728   0.07051   0.06595  -0.0014   0.2200   1.0000
