  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2892   0.01240   0.00653  -0.0860   0.6574   0.2892
  -4.000  -0.1789   0.01202   0.00608  -0.0871   0.6206   0.3089
  -3.000  -0.0657   0.01186   0.00584  -0.0885   0.5849   0.3301
  -2.000   0.0519   0.01181   0.00576  -0.0906   0.5529   0.3527
  -1.000   0.1708   0.01188   0.00581  -0.0930   0.5234   0.3763
   0.000   0.2876   0.01210   0.00602  -0.0948   0.4949   0.4012
   1.000   0.4035   0.01245   0.00636  -0.0965   0.4676   0.4274
   2.000   0.5181   0.01293   0.00683  -0.0979   0.4419   0.4547
   3.000   0.6287   0.01357   0.00747  -0.0987   0.4176   0.4829
   4.000   0.7367   0.01435   0.00827  -0.0990   0.3945   0.5119
   6.000   0.9418   0.01652   0.01051  -0.0983   0.3521   0.5758
   7.000   1.0373   0.01801   0.01207  -0.0971   0.3324   0.6099
   8.000   1.1266   0.01987   0.01401  -0.0951   0.3140   0.6440
   9.000   1.2099   0.02215   0.01638  -0.0927   0.2964   0.6778
  10.000   1.2855   0.02501   0.01933  -0.0898   0.2798   0.7105
  11.000   1.3538   0.02841   0.02283  -0.0864   0.2640   0.7413
  12.000   1.4120   0.03264   0.02717  -0.0826   0.2491   0.7695
  13.000   1.4603   0.03769   0.03233  -0.0786   0.2349   0.7939
  14.000   1.4973   0.04385   0.03859  -0.0744   0.2214   0.8143
  15.000   1.5242   0.05113   0.04597  -0.0706   0.2083   0.8314
  16.000   1.5421   0.05926   0.05425  -0.0670   0.1968   0.8454
  17.000   1.5561   0.06790   0.06305  -0.0640   0.1861   0.8557
  18.000   1.5565   0.07818   0.07349  -0.0618   0.1756   0.8654
