  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1646   0.00968   0.00364  -0.0277   0.5709   0.3691
  -4.000  -0.0676   0.00961   0.00352  -0.0243   0.5358   0.3970
  -3.000   0.0300   0.00951   0.00345  -0.0211   0.5036   0.4285
  -2.000   0.1263   0.00959   0.00349  -0.0177   0.4712   0.4596
  -1.000   0.2221   0.00961   0.00356  -0.0144   0.4428   0.4953
   0.000   0.3127   0.00976   0.00372  -0.0101   0.4144   0.5310
   1.000   0.3961   0.01000   0.00401  -0.0048   0.3870   0.5715
   2.000   0.4900   0.01039   0.00447  -0.0018   0.3621   0.6149
   3.000   0.5835   0.01093   0.00509   0.0008   0.3375   0.6629
   4.000   0.6734   0.01165   0.00592   0.0036   0.3135   0.7161
   5.000   0.7607   0.01257   0.00697   0.0064   0.2908   0.7751
   6.000   0.8463   0.01367   0.00824   0.0091   0.2703   0.8380
   7.000   0.9235   0.01515   0.00989   0.0127   0.2505   0.9015
   8.000   0.9892   0.01718   0.01201   0.0178   0.2319   0.9604
   9.000   1.0803   0.02000   0.01479   0.0159   0.2131   0.9921
  10.000   1.1849   0.02330   0.01806   0.0098   0.1957   1.0001
  11.000   1.2091   0.02684   0.02161   0.0177   0.1824   1.0001
  12.000   1.2501   0.03167   0.02645   0.0204   0.1691   1.0001
  13.000   1.2856   0.03769   0.03252   0.0219   0.1569   1.0001
  14.000   1.3118   0.04500   0.03991   0.0226   0.1458   1.0001
  15.000   1.3280   0.05366   0.04867   0.0226   0.1357   1.0001
  16.000   1.3340   0.06370   0.05884   0.0219   0.1266   1.0001
  17.000   1.3312   0.07508   0.07037   0.0202   0.1182   1.0001
  18.000   1.3211   0.08764   0.08309   0.0177   0.1106   1.0001
