  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4121   0.00897   0.00335  -0.0348   0.7677   0.2654
  -4.000  -0.3057   0.00858   0.00295  -0.0335   0.7229   0.3039
  -3.000  -0.1984   0.00831   0.00266  -0.0323   0.6769   0.3449
  -2.000  -0.0908   0.00812   0.00246  -0.0311   0.6311   0.3890
  -1.000   0.0168   0.00800   0.00236  -0.0299   0.5859   0.4364
   0.000   0.1249   0.00797   0.00235  -0.0288   0.5420   0.4864
   1.000   0.2328   0.00803   0.00242  -0.0277   0.4992   0.5389
   2.000   0.3391   0.00813   0.00258  -0.0263   0.4574   0.5971
   3.000   0.4445   0.00833   0.00283  -0.0247   0.4168   0.6588
   4.000   0.5480   0.00862   0.00318  -0.0228   0.3771   0.7255
   5.000   0.6487   0.00901   0.00366  -0.0204   0.3387   0.7953
   6.000   0.7455   0.00956   0.00428  -0.0173   0.3017   0.8635
   7.000   0.8320   0.01028   0.00504  -0.0120   0.2670   0.9245
   9.000   1.0399   0.01281   0.00736  -0.0105   0.2011   0.9921
  10.000   1.1543   0.01444   0.00884  -0.0134   0.1713   1.0000
  11.000   1.1865   0.01600   0.01032  -0.0006   0.1512   1.0000
  12.000   1.2476   0.01826   0.01254   0.0054   0.1323   1.0000
  13.000   1.3048   0.02131   0.01557   0.0104   0.1161   1.0000
  14.000   1.3558   0.02522   0.01951   0.0147   0.1026   1.0000
  15.000   1.3950   0.03051   0.02485   0.0183   0.0915   1.0000
  16.000   1.4283   0.03692   0.03139   0.0206   0.0828   1.0000
  17.000   1.4480   0.04521   0.03983   0.0218   0.0756   1.0000
  18.000   1.4525   0.05571   0.05052   0.0218   0.0696   1.0000
