  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1414   0.01152   0.00550  -0.1020   0.6577   0.2598
  -4.000  -0.0799   0.01154   0.00544  -0.0929   0.6220   0.2748
  -3.000  -0.0068   0.01176   0.00556  -0.0863   0.5899   0.2916
  -2.000   0.0770   0.01203   0.00580  -0.0819   0.5627   0.3100
  -1.000   0.1645   0.01244   0.00618  -0.0785   0.5376   0.3300
   0.000   0.2556   0.01297   0.00670  -0.0758   0.5142   0.3515
   1.000   0.3464   0.01367   0.00740  -0.0734   0.4921   0.3747
   2.000   0.4373   0.01456   0.00830  -0.0713   0.4712   0.3996
   3.000   0.5288   0.01558   0.00936  -0.0695   0.4513   0.4261
   4.000   0.6191   0.01681   0.01061  -0.0678   0.4323   0.4543
   5.000   0.7065   0.01831   0.01217  -0.0660   0.4140   0.4840
   6.000   0.7916   0.02007   0.01398  -0.0641   0.3964   0.5151
   7.000   0.8744   0.02209   0.01606  -0.0623   0.3795   0.5471
   8.000   0.9536   0.02441   0.01845  -0.0604   0.3630   0.5822
   9.000   1.0275   0.02718   0.02129  -0.0582   0.3470   0.6150
  10.000   1.0957   0.03041   0.02458  -0.0557   0.3313   0.6466
  11.000   1.1599   0.03406   0.02836  -0.0534   0.3162   0.6854
  12.000   1.2229   0.03793   0.03246  -0.0513   0.3025   0.7441
  13.000   1.2702   0.04183   0.03705  -0.0469   0.2894   1.0000
  14.000   1.3172   0.04729   0.04251  -0.0446   0.2761   1.0000
  15.000   1.3571   0.05346   0.04870  -0.0424   0.2631   1.0000
  16.000   1.3903   0.06031   0.05558  -0.0404   0.2504   1.0000
  17.000   1.4120   0.06838   0.06371  -0.0384   0.2379   1.0000
  18.000   1.4301   0.07692   0.07230  -0.0370   0.2257   1.0000
