  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3155   0.01145   0.00532  -0.0335   0.5764   0.3465
  -4.000  -0.2314   0.01107   0.00487  -0.0288   0.5428   0.3672
  -3.000  -0.1511   0.01080   0.00456  -0.0231   0.5135   0.3885
  -2.000  -0.0870   0.01071   0.00445  -0.0137   0.4868   0.4103
  -1.000  -0.0153   0.01068   0.00441  -0.0058   0.4610   0.4335
   0.000   0.0576   0.01069   0.00442   0.0018   0.4364   0.4579
   1.000   0.1195   0.01074   0.00447   0.0117   0.4137   0.4830
   2.000   0.1977   0.01095   0.00471   0.0178   0.3913   0.5122
   3.000   0.2818   0.01129   0.00511   0.0225   0.3698   0.5442
   4.000   0.3690   0.01179   0.00566   0.0262   0.3491   0.5779
   5.000   0.4569   0.01247   0.00639   0.0293   0.3293   0.6130
   6.000   0.5430   0.01331   0.00734   0.0323   0.3105   0.6543
   7.000   0.6275   0.01444   0.00857   0.0350   0.2926   0.6964
   8.000   0.7086   0.01587   0.01014   0.0376   0.2757   0.7437
   9.000   0.7849   0.01768   0.01213   0.0403   0.2598   0.7947
  10.000   0.8561   0.01999   0.01462   0.0430   0.2448   0.8478
  11.000   0.9203   0.02284   0.01766   0.0460   0.2309   0.9011
  12.000   0.9723   0.02642   0.02139   0.0501   0.2180   0.9512
  13.000   1.0317   0.03102   0.02606   0.0509   0.2053   0.9854
  14.000   1.1133   0.03690   0.03197   0.0446   0.1925   0.9947
  15.000   1.1733   0.04384   0.03896   0.0402   0.1809   1.0000
