  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2162   0.01361   0.00719  -0.0616   0.5417   0.3209
  -4.000  -0.1401   0.01305   0.00658  -0.0566   0.5170   0.3376
  -3.000  -0.0717   0.01267   0.00616  -0.0496   0.4945   0.3551
  -2.000  -0.0256   0.01243   0.00589  -0.0380   0.4738   0.3741
  -1.000  -0.0565   0.01224   0.00575  -0.0103   0.4599   0.3914
   0.000  -0.0145   0.01224   0.00578   0.0026   0.4434   0.4128
   1.000   0.0501   0.01242   0.00598   0.0107   0.4264   0.4373
   2.000   0.1238   0.01278   0.00636   0.0167   0.4089   0.4636
   3.000   0.2066   0.01321   0.00685   0.0207   0.3931   0.4923
   4.000   0.2935   0.01374   0.00749   0.0236   0.3780   0.5240
   5.000   0.3784   0.01457   0.00842   0.0263   0.3627   0.5563
   6.000   0.4614   0.01570   0.00964   0.0288   0.3478   0.5897
   7.000   0.5418   0.01720   0.01121   0.0311   0.3330   0.6240
   8.000   0.6177   0.01909   0.01321   0.0334   0.3181   0.6640
   9.000   0.6954   0.02117   0.01547   0.0349   0.3052   0.7082
  10.000   0.7689   0.02369   0.01819   0.0363   0.2926   0.7563
  11.000   0.8351   0.02682   0.02153   0.0380   0.2802   0.8087
  12.000   0.8920   0.03063   0.02558   0.0401   0.2681   0.8668
  13.000   0.9349   0.03532   0.03050   0.0435   0.2562   0.9249
  14.000   0.9652   0.04108   0.03637   0.0473   0.2442   0.9711
  15.000   1.0288   0.04734   0.04269   0.0437   0.2334   0.9909
  16.000   1.0970   0.05486   0.05027   0.0370   0.2223   0.9968
  17.000   1.1284   0.06291   0.05838   0.0353   0.2120   1.0000
  18.000   1.1246   0.07048   0.06600   0.0393   0.2024   1.0000
