  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2169   0.01332   0.00706  -0.0694   0.5678   0.3278
  -4.000  -0.1517   0.01280   0.00646  -0.0623   0.5407   0.3430
  -3.000  -0.1065   0.01246   0.00607  -0.0507   0.5157   0.3584
  -2.000  -0.1547   0.01228   0.00585  -0.0199   0.4944   0.3728
  -1.000  -0.1097   0.01225   0.00580  -0.0077   0.4722   0.3901
   0.000  -0.0403   0.01234   0.00589  -0.0004   0.4515   0.4093
   1.000   0.0394   0.01256   0.00611   0.0047   0.4315   0.4301
   2.000   0.1260   0.01288   0.00646   0.0083   0.4123   0.4526
   3.000   0.2132   0.01338   0.00699   0.0114   0.3939   0.4767
   4.000   0.3014   0.01405   0.00771   0.0140   0.3761   0.5024
   5.000   0.3898   0.01491   0.00863   0.0161   0.3591   0.5300
   6.000   0.4767   0.01601   0.00980   0.0182   0.3427   0.5596
   7.000   0.5598   0.01745   0.01131   0.0202   0.3270   0.5910
   8.000   0.6395   0.01927   0.01320   0.0222   0.3117   0.6237
  10.000   0.7903   0.02401   0.01819   0.0256   0.2839   0.6958
  11.000   0.8605   0.02700   0.02134   0.0270   0.2714   0.7325
  12.000   0.9230   0.03068   0.02520   0.0286   0.2591   0.7708
  13.000   0.9755   0.03522   0.02993   0.0303   0.2473   0.8156
  14.000   1.0181   0.04042   0.03542   0.0326   0.2359   0.8820
  15.000   1.0438   0.04649   0.04177   0.0367   0.2245   0.9728
  16.000   1.0950   0.05394   0.04928   0.0329   0.2136   1.0000
  17.000   1.1215   0.06094   0.05633   0.0338   0.2040   1.0000
  18.000   1.1427   0.06897   0.06443   0.0338   0.1945   1.0000
