  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3960   0.00815   0.00286  -0.0422   0.9486   0.1582
  -4.000  -0.2888   0.00727   0.00223  -0.0410   0.9224   0.2362
  -3.000  -0.1800   0.00658   0.00178  -0.0400   0.8889   0.3260
  -2.000  -0.0699   0.00606   0.00148  -0.0393   0.8461   0.4204
  -1.000   0.0405   0.00577   0.00130  -0.0385   0.7909   0.5149
   0.000   0.1500   0.00569   0.00126  -0.0375   0.7152   0.6062
   1.000   0.2577   0.00587   0.00134  -0.0362   0.6164   0.6914
   2.000   0.3637   0.00613   0.00158  -0.0346   0.5175   0.7884
   3.000   0.4662   0.00651   0.00196  -0.0321   0.4207   0.8992
   4.000   0.5756   0.00731   0.00249  -0.0312   0.3200   0.9736
   5.000   0.7132   0.00852   0.00320  -0.0372   0.2118   0.9954
   6.000   0.8223   0.00974   0.00400  -0.0374   0.1318   1.0000
   7.000   0.9097   0.01092   0.00493  -0.0327   0.0851   1.0000
   8.000   1.0021   0.01223   0.00608  -0.0292   0.0581   1.0000
   9.000   1.0953   0.01365   0.00744  -0.0262   0.0437   1.0000
  10.000   1.1864   0.01517   0.00900  -0.0230   0.0352   1.0000
  11.000   1.2705   0.01699   0.01088  -0.0189   0.0294   1.0000
  12.000   1.3425   0.01907   0.01309  -0.0130   0.0256   1.0000
  13.000   1.3995   0.02175   0.01595  -0.0058   0.0228   1.0000
  14.000   1.4385   0.02591   0.02032   0.0016   0.0205   1.0000
  15.000   1.4785   0.03067   0.02538   0.0066   0.0191   1.0000
  16.000   1.4945   0.03858   0.03356   0.0096   0.0178   1.0000
  17.000   1.4829   0.05135   0.04675   0.0084   0.0169   1.0000
  18.000   1.4549   0.06852   0.06438   0.0027   0.0163   1.0000
