  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1479   0.01059   0.00434  -0.0292   0.5367   0.3689
  -4.000  -0.0656   0.01045   0.00421  -0.0231   0.5089   0.3928
  -3.000   0.0169   0.01038   0.00414  -0.0171   0.4816   0.4185
  -2.000   0.0945   0.01036   0.00414  -0.0102   0.4556   0.4451
  -1.000   0.1666   0.01043   0.00422  -0.0024   0.4310   0.4729
   0.000   0.2517   0.01072   0.00451   0.0025   0.4068   0.5026
   1.000   0.3396   0.01113   0.00495   0.0063   0.3832   0.5357
   2.000   0.4299   0.01162   0.00552   0.0094   0.3617   0.5727
   3.000   0.5212   0.01228   0.00624   0.0117   0.3414   0.6109
   4.000   0.6101   0.01310   0.00718   0.0141   0.3217   0.6561
   5.000   0.6964   0.01416   0.00838   0.0163   0.3028   0.7049
   6.000   0.7791   0.01553   0.00991   0.0184   0.2849   0.7591
   7.000   0.8564   0.01728   0.01185   0.0208   0.2678   0.8192
   8.000   0.9270   0.01952   0.01428   0.0236   0.2518   0.8821
   9.000   0.9856   0.02233   0.01728   0.0278   0.2368   0.9449
  10.000   1.0539   0.02599   0.02098   0.0284   0.2222   0.9876
  11.000   1.1483   0.03089   0.02587   0.0212   0.2072   0.9978
  12.000   1.1820   0.03579   0.03078   0.0243   0.1951   1.0001
  13.000   1.2073   0.04178   0.03682   0.0271   0.1838   1.0001
  14.000   1.2306   0.04912   0.04423   0.0279   0.1730   1.0001
  15.000   1.2469   0.05760   0.05279   0.0279   0.1627   1.0001
  16.000   1.2570   0.06703   0.06231   0.0271   0.1530   1.0001
  17.000   1.2572   0.07782   0.07322   0.0256   0.1439   1.0001
  18.000   1.2515   0.08960   0.08511   0.0232   0.1351   1.0001
