  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2288   0.01338   0.00708  -0.0492   0.5354   0.3501
  -4.000  -0.1509   0.01282   0.00647  -0.0444   0.5093   0.3668
  -3.000  -0.0809   0.01241   0.00603  -0.0377   0.4850   0.3850
  -2.000  -0.0236   0.01218   0.00577  -0.0281   0.4626   0.4033
  -1.000  -0.0360   0.01213   0.00569  -0.0042   0.4434   0.4194
   0.000  -0.0196   0.01225   0.00578   0.0139   0.4241   0.4371
   1.000   0.0430   0.01243   0.00597   0.0225   0.4058   0.4580
   2.000   0.1168   0.01276   0.00633   0.0285   0.3877   0.4811
   3.000   0.1964   0.01324   0.00686   0.0330   0.3699   0.5065
   4.000   0.2788   0.01391   0.00758   0.0366   0.3526   0.5341
   5.000   0.3607   0.01482   0.00857   0.0396   0.3357   0.5640
   6.000   0.4412   0.01604   0.00986   0.0423   0.3186   0.5961
   7.000   0.5200   0.01761   0.01151   0.0446   0.3021   0.6305
   8.000   0.5964   0.01954   0.01355   0.0465   0.2876   0.6678
   9.000   0.6683   0.02191   0.01609   0.0483   0.2738   0.7114
  10.000   0.7351   0.02489   0.01922   0.0499   0.2601   0.7564
  11.000   0.7932   0.02862   0.02316   0.0517   0.2468   0.8075
  12.000   0.8440   0.03302   0.02780   0.0535   0.2342   0.8617
  13.000   0.8841   0.03819   0.03318   0.0560   0.2220   0.9148
  14.000   0.9097   0.04446   0.03962   0.0594   0.2106   0.9607
  15.000   0.9477   0.05160   0.04681   0.0587   0.1993   0.9883
