  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1165   0.01479   0.00861  -0.1160   0.6216   0.2389
  -4.000  -0.0490   0.01532   0.00906  -0.1102   0.5928   0.2513
  -3.000   0.0286   0.01606   0.00972  -0.1064   0.5687   0.2643
  -2.000   0.1157   0.01685   0.01048  -0.1044   0.5479   0.2782
  -1.000   0.2046   0.01784   0.01144  -0.1030   0.5291   0.2929
   0.000   0.2941   0.01905   0.01265  -0.1018   0.5114   0.3082
   1.000   0.3852   0.02037   0.01397  -0.1011   0.4944   0.3247
   2.000   0.4723   0.02201   0.01564  -0.1002   0.4778   0.3442
   3.000   0.5563   0.02399   0.01763  -0.0990   0.4615   0.3645
   4.000   0.6387   0.02616   0.01981  -0.0980   0.4453   0.3859
   5.000   0.7271   0.02824   0.02198  -0.0979   0.4322   0.4090
   6.000   0.8077   0.03083   0.02464  -0.0971   0.4183   0.4332
   7.000   0.8824   0.03384   0.02770  -0.0959   0.4045   0.4586
   8.000   0.9526   0.03721   0.03109  -0.0944   0.3900   0.4854
   9.000   1.0272   0.04049   0.03450  -0.0938   0.3785   0.5143
  10.000   1.0931   0.04440   0.03852  -0.0925   0.3663   0.5436
  11.000   1.1499   0.04900   0.04320  -0.0906   0.3537   0.5722
  12.000   1.2002   0.05416   0.04844  -0.0885   0.3406   0.6015
  13.000   1.2548   0.05924   0.05369  -0.0873   0.3301   0.6303
  14.000   1.3000   0.06506   0.05964  -0.0857   0.3188   0.6564
  15.000   1.3364   0.07168   0.06637  -0.0839   0.3070   0.6861
  16.000   1.3685   0.07873   0.07359  -0.0823   0.2948   0.7345
  17.000   1.3949   0.08526   0.08086  -0.0795   0.2848   1.0000
  18.000   1.4238   0.09279   0.08843  -0.0789   0.2742   1.0000
