  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0508   0.00916   0.00325  -0.1179   0.7360   0.1744
  -4.000   0.0593   0.00879   0.00292  -0.1174   0.7084   0.2054
  -3.000   0.1681   0.00856   0.00270  -0.1166   0.6793   0.2412
  -2.000   0.2773   0.00840   0.00258  -0.1159   0.6507   0.2817
  -1.000   0.3848   0.00835   0.00255  -0.1148   0.6208   0.3263
   0.000   0.4908   0.00837   0.00262  -0.1135   0.5914   0.3762
   1.000   0.5945   0.00846   0.00278  -0.1117   0.5612   0.4329
   2.000   0.6946   0.00864   0.00305  -0.1093   0.5316   0.4963
   3.000   0.7864   0.00888   0.00341  -0.1052   0.5016   0.5724
   4.000   0.8825   0.00926   0.00400  -0.1023   0.4720   0.6757
   5.000   0.9727   0.00964   0.00480  -0.0982   0.4415   0.8543
   6.000   1.0661   0.01035   0.00564  -0.0949   0.4115   1.0000
   7.000   1.1497   0.01155   0.00668  -0.0905   0.3804   1.0000
   8.000   1.2318   0.01296   0.00797  -0.0863   0.3493   1.0000
   9.000   1.3092   0.01471   0.00961  -0.0818   0.3186   1.0000
  10.000   1.3797   0.01693   0.01172  -0.0769   0.2876   1.0000
  11.000   1.4415   0.01978   0.01448  -0.0714   0.2571   1.0000
  12.000   1.4956   0.02335   0.01796  -0.0659   0.2275   1.0000
  13.000   1.5412   0.02781   0.02236  -0.0604   0.1995   1.0000
  14.000   1.5799   0.03318   0.02771  -0.0553   0.1746   1.0000
  15.000   1.6092   0.03974   0.03428  -0.0507   0.1524   1.0000
  16.000   1.6275   0.04771   0.04229  -0.0466   0.1335   1.0000
  17.000   1.6348   0.05721   0.05186  -0.0433   0.1170   1.0000
  18.000   1.6380   0.06762   0.06240  -0.0412   0.1036   1.0000
