  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1958   0.00892   0.00299  -0.0786   0.7754   0.1247
  -4.000  -0.0864   0.00848   0.00254  -0.0778   0.7311   0.1607
  -3.000   0.0237   0.00815   0.00222  -0.0772   0.6843   0.2076
  -2.000   0.1331   0.00795   0.00203  -0.0765   0.6361   0.2670
  -1.000   0.2428   0.00778   0.00195  -0.0759   0.5909   0.3442
   0.000   0.3508   0.00751   0.00196  -0.0750   0.5498   0.4792
   1.000   0.4581   0.00732   0.00212  -0.0740   0.5149   0.6413
   2.000   0.5645   0.00727   0.00238  -0.0725   0.4849   0.7797
   3.000   0.6679   0.00738   0.00276  -0.0701   0.4588   0.9044
   4.000   0.7813   0.00783   0.00321  -0.0699   0.4325   0.9744
   5.000   0.9289   0.00848   0.00372  -0.0778   0.4018   0.9948
   6.000   1.0432   0.00910   0.00420  -0.0789   0.3667   1.0000
   7.000   1.1200   0.00979   0.00474  -0.0720   0.3297   1.0000
   8.000   1.2007   0.01079   0.00556  -0.0663   0.2876   1.0000
   9.000   1.2753   0.01206   0.00666  -0.0599   0.2438   1.0000
  10.000   1.3458   0.01382   0.00822  -0.0536   0.1991   1.0000
  11.000   1.4084   0.01615   0.01038  -0.0470   0.1577   1.0000
  12.000   1.4617   0.01923   0.01332  -0.0403   0.1237   1.0000
  13.000   1.5074   0.02316   0.01721  -0.0340   0.0982   1.0000
  14.000   1.5432   0.02832   0.02239  -0.0285   0.0800   1.0000
  15.000   1.5697   0.03495   0.02911  -0.0242   0.0671   1.0000
  16.000   1.5838   0.04356   0.03787  -0.0213   0.0577   1.0000
  18.000   1.5760   0.06705   0.06179  -0.0201   0.0457   1.0000
