  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0622   0.01571   0.00905  -0.0865   0.5066   0.3055
  -4.000  -0.0224   0.01502   0.00834  -0.0758   0.4894   0.3206
  -3.000  -0.0597   0.01462   0.00791  -0.0497   0.4743   0.3331
  -2.000  -0.0792   0.01446   0.00776  -0.0265   0.4632   0.3453
  -1.000  -0.1000   0.01465   0.00791  -0.0030   0.4496   0.3599
   0.000  -0.0433   0.01476   0.00809   0.0056   0.4379   0.3793
   1.000   0.0273   0.01509   0.00847   0.0112   0.4255   0.4011
   2.000   0.0972   0.01581   0.00920   0.0163   0.4110   0.4259
   3.000   0.1820   0.01645   0.00998   0.0185   0.4005   0.4546
   4.000   0.2630   0.01746   0.01110   0.0208   0.3883   0.4869
   5.000   0.3403   0.01891   0.01261   0.0231   0.3747   0.5185
   6.000   0.4252   0.02041   0.01426   0.0238   0.3642   0.5505
   7.000   0.5030   0.02244   0.01641   0.0250   0.3526   0.5829
   8.000   0.5734   0.02508   0.01913   0.0263   0.3404   0.6162
   9.000   0.6447   0.02795   0.02214   0.0271   0.3294   0.6527
  10.000   0.7138   0.03108   0.02550   0.0276   0.3190   0.6977
  11.000   0.7720   0.03507   0.02969   0.0286   0.3080   0.7450
  12.000   0.8208   0.03976   0.03460   0.0300   0.2964   0.8020
  13.000   0.8720   0.04448   0.03965   0.0310   0.2870   0.8655
  14.000   0.9086   0.04989   0.04534   0.0336   0.2772   0.9303
  15.000   0.9386   0.05627   0.05181   0.0357   0.2669   0.9737
  16.000   0.9892   0.06386   0.05941   0.0317   0.2560   0.9910
  17.000   1.0472   0.07239   0.06802   0.0249   0.2463   0.9968
  18.000   1.0844   0.08055   0.07625   0.0216   0.2368   1.0000
