  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3994   0.00864   0.00369  -0.0490   0.9479   0.2507
  -4.000  -0.2736   0.00744   0.00271  -0.0516   0.9081   0.3085
  -3.000  -0.0872   0.00678   0.00202  -0.0677   0.8347   0.3789
  -2.000   0.0192   0.00680   0.00187  -0.0661   0.7449   0.4363
  -1.000   0.1260   0.00687   0.00182  -0.0646   0.6642   0.4943
   0.000   0.2353   0.00699   0.00186  -0.0637   0.5893   0.5537
   1.000   0.3455   0.00722   0.00200  -0.0630   0.5188   0.6135
   2.000   0.4564   0.00753   0.00224  -0.0625   0.4512   0.6727
   3.000   0.5660   0.00798   0.00261  -0.0617   0.3855   0.7295
   4.000   0.6740   0.00857   0.00310  -0.0606   0.3229   0.7800
   5.000   0.7792   0.00931   0.00373  -0.0589   0.2637   0.8229
   6.000   0.8810   0.01026   0.00450  -0.0566   0.2095   0.8576
   7.000   0.9772   0.01135   0.00545  -0.0532   0.1637   0.8838
   8.000   1.0692   0.01256   0.00652  -0.0492   0.1275   0.9057
   9.000   1.1541   0.01380   0.00767  -0.0440   0.1010   0.9253
  10.000   1.2254   0.01503   0.00890  -0.0363   0.0826   0.9468
  11.000   1.2892   0.01638   0.01030  -0.0275   0.0695   0.9765
  12.000   1.3654   0.01843   0.01236  -0.0230   0.0587   1.0000
  13.000   1.4363   0.02089   0.01491  -0.0184   0.0515   1.0000
  14.000   1.4934   0.02421   0.01833  -0.0130   0.0458   1.0000
  15.000   1.5355   0.02896   0.02325  -0.0079   0.0415   1.0000
  16.000   1.5625   0.03578   0.03026  -0.0043   0.0379   1.0000
  17.000   1.5811   0.04449   0.03926  -0.0031   0.0355   1.0000
  18.000   1.5616   0.05870   0.05378  -0.0048   0.0334   1.0000
