  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3780   0.00855   0.00345  -0.0520   0.9663   0.2007
  -4.000  -0.2459   0.00747   0.00269  -0.0563   0.9574   0.2812
  -3.000  -0.1312   0.00660   0.00211  -0.0565   0.9384   0.3621
  -2.000  -0.0182   0.00591   0.00167  -0.0561   0.9012   0.4429
  -1.000   0.0913   0.00578   0.00134  -0.0547   0.7809   0.5218
   0.000   0.1965   0.00603   0.00140  -0.0529   0.6715   0.5986
   1.000   0.3035   0.00632   0.00155  -0.0514   0.5754   0.6725
   2.000   0.4112   0.00672   0.00183  -0.0502   0.4832   0.7401
   3.000   0.5186   0.00731   0.00222  -0.0489   0.3920   0.7937
   4.000   0.6248   0.00807   0.00272  -0.0476   0.3027   0.8337
   5.000   0.7283   0.00896   0.00335  -0.0457   0.2191   0.8694
   6.000   0.8270   0.00995   0.00414  -0.0430   0.1494   0.9103
   7.000   0.9283   0.01098   0.00506  -0.0408   0.1008   0.9883
   8.000   1.0316   0.01227   0.00617  -0.0397   0.0708   1.0000
   9.000   1.1278   0.01367   0.00747  -0.0372   0.0535   1.0000
  10.000   1.2193   0.01519   0.00900  -0.0340   0.0429   1.0000
  11.000   1.3035   0.01692   0.01076  -0.0297   0.0359   1.0000
  12.000   1.3732   0.01892   0.01286  -0.0231   0.0313   1.0000
  13.000   1.4344   0.02140   0.01549  -0.0161   0.0277   1.0000
  14.000   1.4809   0.02492   0.01920  -0.0085   0.0251   1.0000
  15.000   1.5201   0.02938   0.02389  -0.0022   0.0231   1.0000
  16.000   1.5358   0.03686   0.03168   0.0022   0.0215   1.0000
  17.000   1.5433   0.04699   0.04216   0.0026   0.0203   1.0000
  18.000   1.5141   0.06355   0.05912  -0.0018   0.0194   1.0000
