  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3898   0.01019   0.00417  -0.0350   0.6535   0.2892
  -4.000  -0.2954   0.00991   0.00383  -0.0315   0.6124   0.3173
  -3.000  -0.1977   0.00965   0.00356  -0.0286   0.5755   0.3478
  -2.000  -0.0992   0.00951   0.00340  -0.0259   0.5404   0.3807
  -1.000   0.0000   0.00935   0.00329  -0.0232   0.5094   0.4191
   0.000   0.0986   0.00930   0.00327  -0.0204   0.4800   0.4613
   1.000   0.1972   0.00932   0.00334  -0.0175   0.4529   0.5053
   2.000   0.2963   0.00937   0.00347  -0.0149   0.4286   0.5500
   3.000   0.3916   0.00951   0.00368  -0.0115   0.4045   0.5949
   4.000   0.4796   0.00974   0.00398  -0.0067   0.3802   0.6420
   5.000   0.5723   0.01020   0.00452  -0.0033   0.3554   0.6929
   6.000   0.6660   0.01077   0.00520  -0.0003   0.3322   0.7471
   7.000   0.7575   0.01147   0.00606   0.0029   0.3097   0.8049
   8.000   0.8433   0.01246   0.00718   0.0067   0.2873   0.8637
   9.000   0.9199   0.01386   0.00866   0.0117   0.2655   0.9207
  10.000   0.9940   0.01552   0.01039   0.0168   0.2467   0.9695
  11.000   1.0975   0.01789   0.01270   0.0143   0.2259   0.9920
  12.000   1.2060   0.02107   0.01581   0.0090   0.2054   1.0000
  13.000   1.2250   0.02408   0.01882   0.0196   0.1913   1.0000
  14.000   1.2685   0.02836   0.02312   0.0238   0.1768   1.0000
  15.000   1.3066   0.03388   0.02868   0.0267   0.1632   1.0000
  16.000   1.3349   0.04077   0.03564   0.0287   0.1507   1.0000
  17.000   1.3522   0.04912   0.04408   0.0298   0.1394   1.0000
  18.000   1.3589   0.05893   0.05402   0.0301   0.1293   1.0000
