  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4292   0.00861   0.00305  -0.0267   0.8891   0.1508
  -4.000  -0.3226   0.00790   0.00246  -0.0253   0.8391   0.2124
  -3.000  -0.2157   0.00729   0.00198  -0.0240   0.7801   0.2997
  -2.000  -0.1094   0.00671   0.00166  -0.0227   0.7145   0.4321
  -1.000  -0.0013   0.00647   0.00152  -0.0216   0.6443   0.5399
   0.000   0.1078   0.00640   0.00151  -0.0207   0.5742   0.6336
   1.000   0.2166   0.00645   0.00161  -0.0196   0.5075   0.7241
   2.000   0.3248   0.00662   0.00182  -0.0184   0.4466   0.8109
   3.000   0.4316   0.00690   0.00218  -0.0167   0.3959   0.8923
   4.000   0.5381   0.00741   0.00260  -0.0150   0.3513   0.9415
   5.000   0.6522   0.00802   0.00310  -0.0151   0.3076   0.9726
   6.000   0.7865   0.00895   0.00376  -0.0202   0.2493   0.9860
   7.000   0.9221   0.01013   0.00463  -0.0260   0.1847   0.9950
   8.000   1.0397   0.01148   0.00568  -0.0285   0.1294   1.0000
   9.000   1.1081   0.01271   0.00674  -0.0205   0.0964   1.0000
  10.000   1.1800   0.01409   0.00803  -0.0134   0.0735   1.0000
  11.000   1.2552   0.01572   0.00962  -0.0077   0.0580   1.0000
  12.000   1.3175   0.01773   0.01163  -0.0003   0.0475   1.0000
  13.000   1.3771   0.02020   0.01422   0.0060   0.0409   1.0000
  14.000   1.4269   0.02370   0.01786   0.0117   0.0359   1.0000
  15.000   1.4619   0.02901   0.02336   0.0161   0.0321   1.0000
  16.000   1.4880   0.03615   0.03074   0.0181   0.0293   1.0000
  17.000   1.4893   0.04707   0.04200   0.0175   0.0273   1.0000
  18.000   1.4700   0.06183   0.05711   0.0140   0.0258   1.0000
