  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1831   0.00917   0.00451  -0.0831   0.9012   0.2903
  -3.000   0.0256   0.00709   0.00252  -0.1034   0.8611   0.3568
  -2.000   0.1697   0.00704   0.00219  -0.1102   0.7592   0.4126
  -1.000   0.2788   0.00729   0.00225  -0.1093   0.6754   0.4649
   0.000   0.3929   0.00757   0.00240  -0.1096   0.6007   0.5183
   2.000   0.6245   0.00839   0.00298  -0.1108   0.4663   0.6250
   3.000   0.7386   0.00894   0.00343  -0.1110   0.4042   0.6764
   4.000   0.8492   0.00963   0.00401  -0.1105   0.3444   0.7236
   5.000   0.9551   0.01048   0.00472  -0.1091   0.2876   0.7652
   6.000   1.0557   0.01148   0.00558  -0.1066   0.2358   0.8002
   7.000   1.1501   0.01264   0.00660  -0.1028   0.1909   0.8295
   8.000   1.2375   0.01401   0.00784  -0.0979   0.1530   0.8529
   9.000   1.3180   0.01554   0.00928  -0.0918   0.1234   0.8713
  10.000   1.3903   0.01729   0.01098  -0.0844   0.1010   0.8860
  11.000   1.4571   0.01922   0.01292  -0.0765   0.0845   0.8991
  12.000   1.5168   0.02150   0.01524  -0.0681   0.0723   0.9114
  13.000   1.5697   0.02425   0.01808  -0.0597   0.0630   0.9231
  14.000   1.6131   0.02792   0.02188  -0.0516   0.0561   0.9340
  15.000   1.6480   0.03290   0.02704  -0.0447   0.0504   0.9438
  16.000   1.6721   0.03958   0.03396  -0.0393   0.0462   0.9535
  17.000   1.6802   0.04894   0.04359  -0.0362   0.0428   0.9624
  18.000   1.6721   0.06114   0.05610  -0.0354   0.0399   0.9722
