  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3182   0.00843   0.00325  -0.0648   0.8360   0.2941
  -3.000  -0.1141   0.00807   0.00264  -0.0604   0.7004   0.3713
  -2.000  -0.0087   0.00797   0.00248  -0.0588   0.6411   0.4129
  -1.000   0.0977   0.00798   0.00241  -0.0573   0.5850   0.4561
   0.000   0.2068   0.00802   0.00243  -0.0565   0.5336   0.5009
   1.000   0.3160   0.00816   0.00253  -0.0557   0.4841   0.5478
   2.000   0.4251   0.00838   0.00274  -0.0548   0.4370   0.5962
   3.000   0.5333   0.00871   0.00305  -0.0538   0.3918   0.6455
   4.000   0.6402   0.00914   0.00346  -0.0526   0.3492   0.6947
   5.000   0.7440   0.00967   0.00399  -0.0507   0.3090   0.7426
   6.000   0.8409   0.01032   0.00463  -0.0475   0.2714   0.7870
   7.000   0.9362   0.01119   0.00547  -0.0442   0.2364   0.8262
   8.000   1.0275   0.01226   0.00648  -0.0403   0.2045   0.8596
   9.000   1.1116   0.01354   0.00770  -0.0352   0.1763   0.8857
  10.000   1.1880   0.01504   0.00916  -0.0292   0.1520   0.9077
  11.000   1.2584   0.01669   0.01080  -0.0227   0.1324   0.9285
  12.000   1.3190   0.01870   0.01285  -0.0153   0.1163   0.9501
  13.000   1.3647   0.02116   0.01540  -0.0066   0.1031   0.9888
  14.000   1.4251   0.02498   0.01925  -0.0037   0.0914   1.0000
  15.000   1.4755   0.02992   0.02429  -0.0011   0.0822   1.0000
  16.000   1.5111   0.03652   0.03102   0.0010   0.0748   1.0000
  17.000   1.5307   0.04519   0.03986   0.0020   0.0687   1.0000
  18.000   1.5301   0.05664   0.05153   0.0016   0.0638   1.0000
