  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1541   0.00807   0.00280  -0.1804   0.8873   0.0731
  -4.000   0.2701   0.00746   0.00230  -0.1815   0.8759   0.1155
  -3.000   0.3860   0.00693   0.00193  -0.1826   0.8620   0.1811
  -2.000   0.5019   0.00653   0.00172  -0.1835   0.8480   0.2640
  -1.000   0.6174   0.00626   0.00165  -0.1844   0.8333   0.3548
   0.000   0.7316   0.00606   0.00168  -0.1848   0.8158   0.4500
   1.000   0.8443   0.00599   0.00179  -0.1849   0.7938   0.5434
   2.000   0.9538   0.00606   0.00200  -0.1842   0.7620   0.6200
   3.000   1.0541   0.00642   0.00231  -0.1814   0.6938   0.6825
   4.000   1.1267   0.00764   0.00326  -0.1732   0.5421   0.8451
   5.000   1.1995   0.00897   0.00424  -0.1653   0.4265   1.0000
   6.000   1.2666   0.01096   0.00560  -0.1568   0.3001   1.0000
   7.000   1.3277   0.01355   0.00749  -0.1480   0.1712   1.0000
   8.000   1.3898   0.01621   0.00967  -0.1398   0.0877   1.0000
   9.000   1.4555   0.01869   0.01197  -0.1326   0.0522   1.0000
  10.000   1.5191   0.02133   0.01460  -0.1256   0.0366   1.0000
  11.000   1.5747   0.02457   0.01788  -0.1179   0.0279   1.0000
  12.000   1.6251   0.02827   0.02172  -0.1103   0.0231   1.0000
  13.000   1.6699   0.03253   0.02617  -0.1029   0.0199   1.0000
  14.000   1.7045   0.03795   0.03183  -0.0955   0.0177   1.0000
  15.000   1.7223   0.04543   0.03956  -0.0881   0.0157   1.0000
  16.000   1.7420   0.05347   0.04793  -0.0828   0.0145   1.0000
  17.000   1.7412   0.06467   0.05944  -0.0788   0.0133   1.0000
  18.000   1.7170   0.08015   0.07536  -0.0775   0.0126   1.0000
