  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2576   0.01015   0.00519  -0.2143   0.8470   0.2143
  -4.000   0.4106   0.00937   0.00444  -0.2233   0.8391   0.2423
  -3.000   0.4967   0.00899   0.00413  -0.2182   0.8234   0.2677
  -2.000   0.5675   0.00927   0.00450  -0.2101   0.7961   0.2941
  -1.000   0.6182   0.01041   0.00523  -0.1981   0.6976   0.3197
   0.000   0.6823   0.01202   0.00658  -0.1896   0.6347   0.3468
   1.000   0.7657   0.01329   0.00776  -0.1850   0.5922   0.3808
   2.000   0.8541   0.01456   0.00896  -0.1815   0.5554   0.4148
   3.000   0.9437   0.01589   0.01027  -0.1785   0.5226   0.4512
   4.000   1.0340   0.01729   0.01164  -0.1756   0.4908   0.4897
   5.000   1.1213   0.01888   0.01321  -0.1724   0.4610   0.5277
   6.000   1.2101   0.02047   0.01483  -0.1695   0.4330   0.5681
   7.000   1.2919   0.02243   0.01674  -0.1657   0.4047   0.6048
   8.000   1.3722   0.02454   0.01887  -0.1619   0.3786   0.6416
   9.000   1.4505   0.02679   0.02113  -0.1580   0.3529   0.6723
  10.000   1.5191   0.02963   0.02393  -0.1530   0.3274   0.6966
  11.000   1.5842   0.03282   0.02711  -0.1479   0.3030   0.7166
  12.000   1.6450   0.03638   0.03068  -0.1427   0.2799   0.7344
  13.000   1.6954   0.04083   0.03511  -0.1368   0.2567   0.7504
  14.000   1.7406   0.04587   0.04020  -0.1310   0.2355   0.7674
  15.000   1.7764   0.05198   0.04640  -0.1253   0.2153   0.7845
  16.000   1.7993   0.05955   0.05407  -0.1196   0.1960   0.8048
  17.000   1.8126   0.06834   0.06313  -0.1145   0.1784   0.8656
  18.000   1.8172   0.07773   0.07275  -0.1096   0.1630   1.0000
