  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0786   0.01107   0.00475  -0.0283   0.5057   0.3793
  -4.000  -0.0179   0.01103   0.00468  -0.0181   0.4805   0.4001
  -3.000   0.0360   0.01102   0.00466  -0.0066   0.4573   0.4218
  -2.000   0.1112   0.01119   0.00484   0.0003   0.4342   0.4463
  -1.000   0.1943   0.01148   0.00515   0.0052   0.4122   0.4729
   0.000   0.2817   0.01189   0.00560   0.0089   0.3914   0.5016
   1.000   0.3710   0.01245   0.00620   0.0118   0.3714   0.5319
   2.000   0.4590   0.01319   0.00700   0.0143   0.3523   0.5656
   3.000   0.5453   0.01413   0.00805   0.0166   0.3340   0.6042
   4.000   0.6299   0.01537   0.00937   0.0185   0.3164   0.6438
   5.000   0.7108   0.01688   0.01104   0.0204   0.2996   0.6925
   6.000   0.7881   0.01879   0.01312   0.0220   0.2836   0.7454
   7.000   0.8618   0.02107   0.01562   0.0236   0.2688   0.8059
   8.000   0.9284   0.02391   0.01870   0.0254   0.2548   0.8722
   9.000   0.9816   0.02743   0.02246   0.0288   0.2418   0.9395
  10.000   1.0409   0.03179   0.02689   0.0294   0.2289   0.9863
  11.000   1.1274   0.03744   0.03255   0.0219   0.2156   0.9975
  12.000   1.1590   0.04333   0.03848   0.0232   0.2043   1.0002
  13.000   1.1795   0.04987   0.04507   0.0254   0.1936   1.0002
  14.000   1.1971   0.05786   0.05313   0.0257   0.1832   1.0002
  15.000   1.2088   0.06691   0.06225   0.0251   0.1733   1.0002
  16.000   1.2162   0.07672   0.07214   0.0237   0.1636   1.0002
  17.000   1.2158   0.08768   0.08319   0.0216   0.1542   1.0002
  18.000   1.2209   0.09830   0.09391   0.0186   0.1456   1.0002
