  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1197   0.01408   0.00928  -0.1118   0.9927   0.1770
  -3.000   0.0531   0.01403   0.00966  -0.1255   0.9824   0.2894
   0.000   0.4950   0.01084   0.00748  -0.1479   0.8913   0.5818
   1.000   0.7101   0.00805   0.00377  -0.1694   0.6728   0.6625
   2.000   0.8207   0.00907   0.00419  -0.1689   0.5058   0.7168
   3.000   0.9337   0.01020   0.00476  -0.1690   0.3527   0.7595
   4.000   1.0435   0.01162   0.00557  -0.1686   0.2103   0.7927
   5.000   1.1458   0.01314   0.00665  -0.1665   0.1125   0.8184
   6.000   1.2419   0.01463   0.00791  -0.1629   0.0644   0.8383
   7.000   1.3305   0.01612   0.00935  -0.1577   0.0436   0.8531
   8.000   1.4129   0.01772   0.01101  -0.1512   0.0331   0.8644
   9.000   1.4908   0.01950   0.01289  -0.1441   0.0269   0.8757
  10.000   1.5599   0.02160   0.01515  -0.1356   0.0228   0.8858
  11.000   1.6172   0.02417   0.01791  -0.1252   0.0198   0.8942
  12.000   1.6738   0.02683   0.02079  -0.1155   0.0178   0.9030
  13.000   1.7063   0.03090   0.02518  -0.1027   0.0162   0.9110
  14.000   1.7365   0.03528   0.02988  -0.0912   0.0150   0.9175
  15.000   1.7427   0.04239   0.03732  -0.0800   0.0139   0.9239
  16.000   1.7286   0.05352   0.04895  -0.0730   0.0132   0.9292
  17.000   1.7094   0.06864   0.06457  -0.0731   0.0127   0.9339
  18.000   1.6577   0.09097   0.08745  -0.0800   0.0123   0.9367
