  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2081   0.01061   0.00407  -0.0644   0.6179   0.1687
  -4.000  -0.1082   0.01032   0.00372  -0.0619   0.5751   0.1961
  -3.000  -0.0084   0.01007   0.00346  -0.0594   0.5335   0.2321
  -2.000   0.0900   0.00982   0.00326  -0.0566   0.4942   0.2865
  -1.000   0.1818   0.00930   0.00313  -0.0528   0.4580   0.4272
   0.000   0.2787   0.00930   0.00324  -0.0497   0.4259   0.5106
   1.000   0.3786   0.00943   0.00343  -0.0472   0.4025   0.5720
   2.000   0.4723   0.00962   0.00372  -0.0436   0.3841   0.6310
   3.000   0.5681   0.00988   0.00411  -0.0405   0.3703   0.6966
   4.000   0.6677   0.01021   0.00466  -0.0383   0.3591   0.7670
   5.000   0.7607   0.01080   0.00544  -0.0350   0.3470   0.8493
   6.000   0.8553   0.01135   0.00620  -0.0320   0.3381   0.9147
   7.000   0.9429   0.01234   0.00724  -0.0280   0.3276   0.9697
   8.000   1.0682   0.01351   0.00838  -0.0326   0.3165   0.9928
   9.000   1.1861   0.01468   0.00955  -0.0363   0.3058   1.0000
  10.000   1.2390   0.01600   0.01086  -0.0278   0.2947   1.0000
  11.000   1.3122   0.01780   0.01265  -0.0241   0.2821   1.0000
  12.000   1.3863   0.01994   0.01482  -0.0212   0.2693   1.0000
  13.000   1.4519   0.02282   0.01773  -0.0182   0.2555   1.0000
  14.000   1.5086   0.02656   0.02151  -0.0152   0.2409   1.0000
  15.000   1.5530   0.03151   0.02651  -0.0121   0.2257   1.0000
  16.000   1.5836   0.03793   0.03300  -0.0093   0.2104   1.0000
  17.000   1.6052   0.04557   0.04076  -0.0073   0.1958   1.0000
  18.000   1.6069   0.05551   0.05084  -0.0057   0.1812   1.0000
