  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0427   0.01395   0.00910  -0.1535   0.9190   0.2006
  -4.000   0.1209   0.01250   0.00786  -0.1643   0.9173   0.2518
  -2.000   0.4006   0.00954   0.00529  -0.1752   0.9024   0.3568
   0.000   0.6275   0.00811   0.00337  -0.1742   0.7084   0.4604
   1.000   0.7134   0.00909   0.00408  -0.1687   0.6239   0.5087
   2.000   0.8084   0.00993   0.00475  -0.1652   0.5543   0.5587
   3.000   0.9084   0.01074   0.00542  -0.1628   0.4910   0.6087
   4.000   1.0083   0.01162   0.00615  -0.1604   0.4304   0.6555
   5.000   1.1057   0.01263   0.00702  -0.1575   0.3718   0.6969
   6.000   1.1992   0.01382   0.00802  -0.1540   0.3156   0.7324
   7.000   1.2884   0.01520   0.00923  -0.1498   0.2618   0.7603
   8.000   1.3717   0.01684   0.01068  -0.1447   0.2128   0.7820
   9.000   1.4481   0.01878   0.01243  -0.1386   0.1701   0.7994
  10.000   1.5192   0.02094   0.01447  -0.1319   0.1359   0.8146
  11.000   1.5832   0.02348   0.01693  -0.1244   0.1095   0.8281
  13.000   1.6930   0.02984   0.02336  -0.1086   0.0761   0.8524
  14.000   1.7363   0.03421   0.02781  -0.1006   0.0653   0.8636
  15.000   1.7716   0.03962   0.03340  -0.0931   0.0575   0.8749
  16.000   1.7966   0.04670   0.04069  -0.0868   0.0514   0.8865
  17.000   1.8095   0.05582   0.05008  -0.0819   0.0467   0.9008
  18.000   1.8021   0.06741   0.06204  -0.0782   0.0428   1.0000
