  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2621   0.01375   0.00763  -0.0860   0.6175   0.2742
  -4.000  -0.1866   0.01379   0.00760  -0.0808   0.5892   0.2884
  -3.000  -0.0988   0.01394   0.00770  -0.0779   0.5633   0.3036
  -2.000  -0.0080   0.01429   0.00800  -0.0756   0.5392   0.3197
  -1.000   0.0885   0.01471   0.00839  -0.0745   0.5167   0.3369
   0.000   0.1847   0.01533   0.00899  -0.0734   0.4955   0.3549
   1.000   0.2824   0.01606   0.00970  -0.0728   0.4752   0.3738
   2.000   0.3783   0.01700   0.01063  -0.0720   0.4558   0.3939
   3.000   0.4725   0.01812   0.01177  -0.0713   0.4370   0.4168
   4.000   0.5653   0.01945   0.01310  -0.0704   0.4185   0.4407
   5.000   0.6558   0.02101   0.01471  -0.0696   0.4018   0.4661
   6.000   0.7482   0.02262   0.01639  -0.0692   0.3867   0.4928
   7.000   0.8349   0.02461   0.01845  -0.0682   0.3716   0.5209
   8.000   0.9148   0.02707   0.02099  -0.0667   0.3569   0.5502
   9.000   0.9879   0.03004   0.02403  -0.0648   0.3420   0.5805
  10.000   1.0559   0.03350   0.02757  -0.0627   0.3276   0.6116
  11.000   1.1253   0.03707   0.03127  -0.0612   0.3153   0.6429
  12.000   1.1853   0.04137   0.03570  -0.0592   0.3027   0.6725
  13.000   1.2356   0.04652   0.04095  -0.0569   0.2902   0.6980
  14.000   1.2724   0.05285   0.04735  -0.0542   0.2775   0.7178
  15.000   1.3084   0.05945   0.05406  -0.0521   0.2655   0.7377
  16.000   1.3457   0.06612   0.06089  -0.0507   0.2547   0.7582
  17.000   1.3731   0.07373   0.06863  -0.0493   0.2436   0.7780
