  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1007                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4739   0.00863   0.00294  -0.0047   1.0000   0.0216
  -4.000  -0.3743   0.00752   0.00193  -0.0022   1.0000   0.0571
  -3.000  -0.2630   0.00605   0.00131  -0.0031   0.9974   0.2768
  -2.000  -0.1237   0.00459   0.00097  -0.0099   0.9841   0.5988
  -1.000  -0.0090   0.00367   0.00086  -0.0099   0.9371   0.8439
   0.000   0.0912   0.00372   0.00087  -0.0057   0.8232   0.9672
   1.000   0.2270   0.00467   0.00097  -0.0109   0.5880   0.9971
   2.000   0.3364   0.00605   0.00129  -0.0114   0.2906   1.0000
   3.000   0.4353   0.00767   0.00199  -0.0095   0.0621   1.0000
   4.000   0.5379   0.00886   0.00307  -0.0079   0.0215   1.0000
   5.000   0.6410   0.01046   0.00480  -0.0064   0.0132   1.0000
   6.000   0.7418   0.01275   0.00736  -0.0047   0.0097   1.0000
   7.000   0.8329   0.01790   0.01311  -0.0019   0.0079   1.0000
   8.000   0.9164   0.02466   0.02085   0.0013   0.0067   1.0000
   9.000   0.7585   0.08673   0.08521  -0.0174   0.0120   1.0000
