  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2564   0.00842   0.00265  -0.1532   0.7482   0.0413
  -3.000   0.3680   0.00806   0.00212  -0.1530   0.7069   0.0556
  -2.000   0.4790   0.00786   0.00182  -0.1529   0.6623   0.0820
  -1.000   0.5892   0.00784   0.00172  -0.1526   0.6162   0.1273
   0.000   0.6985   0.00793   0.00181  -0.1523   0.5733   0.2015
   1.000   0.8078   0.00800   0.00203  -0.1521   0.5374   0.3258
   5.000   1.2338   0.00862   0.00375  -0.1493   0.4544   1.0000
   6.000   1.3376   0.00922   0.00435  -0.1483   0.4369   1.0000
   7.000   1.4357   0.00996   0.00501  -0.1463   0.4015   1.0000
   8.000   1.5282   0.01087   0.00588  -0.1434   0.3607   1.0000
   9.000   1.5964   0.01268   0.00740  -0.1362   0.2890   1.0000
  10.000   1.6265   0.01666   0.01069  -0.1238   0.1662   1.0000
  11.000   1.6392   0.02217   0.01569  -0.1110   0.0760   1.0000
  12.000   1.6627   0.02783   0.02129  -0.1020   0.0430   1.0000
  13.000   1.6841   0.03449   0.02806  -0.0948   0.0300   1.0000
  14.000   1.6981   0.04281   0.03658  -0.0893   0.0237   1.0000
  15.000   1.7031   0.05304   0.04708  -0.0854   0.0198   1.0000
  16.000   1.6953   0.06560   0.05994  -0.0829   0.0173   1.0000
  17.000   1.6805   0.07975   0.07439  -0.0820   0.0154   1.0000
  18.000   1.6599   0.09519   0.09019  -0.0825   0.0140   1.0000
