  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4295   0.00886   0.00320  -0.0261   0.8123   0.2047
  -4.000  -0.3236   0.00831   0.00268  -0.0247   0.7575   0.2590
  -3.000  -0.2179   0.00777   0.00227  -0.0232   0.7003   0.3367
  -2.000  -0.1115   0.00739   0.00202  -0.0219   0.6420   0.4298
  -1.000  -0.0033   0.00723   0.00191  -0.0208   0.5833   0.5064
   0.000   0.1056   0.00724   0.00191  -0.0199   0.5265   0.5761
   1.000   0.2149   0.00729   0.00200  -0.0190   0.4746   0.6449
   2.000   0.3231   0.00744   0.00219  -0.0179   0.4279   0.7158
   3.000   0.4312   0.00764   0.00248  -0.0167   0.3888   0.7890
   4.000   0.5388   0.00792   0.00287  -0.0154   0.3558   0.8565
   5.000   0.6448   0.00836   0.00335  -0.0137   0.3243   0.9081
   6.000   0.7470   0.00898   0.00392  -0.0113   0.2907   0.9493
   7.000   0.8578   0.00984   0.00465  -0.0111   0.2520   0.9762
   8.000   0.9913   0.01104   0.00563  -0.0165   0.2082   0.9874
   9.000   1.1226   0.01245   0.00681  -0.0219   0.1663   0.9959
  10.000   1.2081   0.01378   0.00800  -0.0182   0.1352   1.0000
  11.000   1.2347   0.01500   0.00917  -0.0028   0.1151   1.0000
  12.000   1.2942   0.01701   0.01113   0.0045   0.0960   1.0000
  13.000   1.3519   0.01971   0.01383   0.0103   0.0811   1.0000
  14.000   1.4014   0.02342   0.01758   0.0154   0.0699   1.0000
  15.000   1.4420   0.02839   0.02267   0.0192   0.0615   1.0000
  16.000   1.4695   0.03522   0.02967   0.0216   0.0552   1.0000
  17.000   1.4796   0.04468   0.03935   0.0221   0.0502   1.0000
  18.000   1.4665   0.05773   0.05266   0.0205   0.0464   1.0000
