  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0244   0.00596   0.00128  -0.0466   0.8077   0.4297
  -4.000   0.1344   0.00568   0.00118  -0.0455   0.7469   0.5506
  -3.000   0.2433   0.00551   0.00120  -0.0443   0.6776   0.6869
  -2.000   0.3487   0.00546   0.00138  -0.0424   0.5980   0.8405
  -1.000   0.4529   0.00582   0.00171  -0.0399   0.5084   0.9584
   0.000   0.5881   0.00669   0.00214  -0.0454   0.3963   0.9937
   1.000   0.7094   0.00776   0.00268  -0.0486   0.2762   1.0001
   2.000   0.7997   0.00900   0.00343  -0.0451   0.1723   1.0001
   3.000   0.8933   0.01038   0.00441  -0.0427   0.0976   1.0001
   4.000   0.9898   0.01175   0.00557  -0.0411   0.0589   1.0001
   5.000   1.0859   0.01319   0.00693  -0.0397   0.0409   1.0001
   6.000   1.1782   0.01484   0.00860  -0.0379   0.0313   1.0001
   7.000   1.2659   0.01662   0.01047  -0.0358   0.0256   1.0001
   8.000   1.3433   0.01884   0.01282  -0.0323   0.0218   1.0001
   9.000   1.3991   0.02164   0.01579  -0.0259   0.0190   1.0001
  10.000   1.4522   0.02478   0.01917  -0.0208   0.0173   1.0001
  11.000   1.4743   0.03078   0.02545  -0.0150   0.0158   1.0001
  12.000   1.5020   0.03753   0.03255  -0.0130   0.0148   1.0001
  13.000   1.5068   0.04804   0.04342  -0.0138   0.0139   1.0001
  14.000   1.4714   0.06562   0.06142  -0.0187   0.0133   1.0001
  15.000   1.4031   0.09044   0.08675  -0.0281   0.0130   1.0001
  16.000   1.3424   0.11616   0.11293  -0.0394   0.0128   1.0001
  17.000   1.2833   0.14321   0.14041  -0.0526   0.0126   1.0001
  18.000   1.2311   0.17116   0.16876  -0.0683   0.0123   1.0001
