  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1266   0.01281   0.00652  -0.0619   0.4935   0.3629
  -4.000  -0.0957   0.01262   0.00628  -0.0474   0.4712   0.3811
  -3.000  -0.1376   0.01266   0.00626  -0.0179   0.4540   0.3937
  -2.000  -0.0946   0.01278   0.00635  -0.0055   0.4335   0.4119
  -1.000  -0.0309   0.01305   0.00661   0.0025   0.4127   0.4320
   0.000   0.0422   0.01352   0.00705   0.0083   0.3918   0.4538
   1.000   0.1189   0.01422   0.00773   0.0129   0.3706   0.4775
   2.000   0.1978   0.01515   0.00865   0.0165   0.3496   0.5039
   3.000   0.2782   0.01632   0.00983   0.0193   0.3305   0.5284
   4.000   0.3558   0.01786   0.01139   0.0219   0.3123   0.5563
   5.000   0.4305   0.01982   0.01339   0.0242   0.2957   0.5861
   6.000   0.5024   0.02221   0.01585   0.0261   0.2827   0.6192
   7.000   0.5670   0.02526   0.01901   0.0281   0.2719   0.6583
   8.000   0.6384   0.02820   0.02215   0.0288   0.2644   0.7028
   9.000   0.6985   0.03200   0.02616   0.0300   0.2578   0.7528
  10.000   0.7647   0.03559   0.03003   0.0304   0.2531   0.8104
  11.000   0.8147   0.04018   0.03488   0.0320   0.2477   0.8750
  12.000   0.8675   0.04435   0.03932   0.0340   0.2443   0.9377
  13.000   0.9249   0.04906   0.04416   0.0342   0.2407   0.9801
  14.000   1.0063   0.05473   0.04984   0.0278   0.2368   0.9932
  15.000   1.0924   0.06063   0.05577   0.0201   0.2329   0.9992
  16.000   1.1243   0.06566   0.06089   0.0220   0.2300   1.0000
  17.000   1.1573   0.07111   0.06638   0.0230   0.2264   1.0000
  18.000   1.2145   0.07506   0.07028   0.0219   0.2223   1.0000
