  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0398   0.00821   0.00271  -0.1237   0.8711   0.0608
  -4.000   0.0733   0.00760   0.00210  -0.1238   0.8466   0.0915
  -3.000   0.1864   0.00708   0.00168  -0.1240   0.8189   0.1469
  -2.000   0.2995   0.00668   0.00143  -0.1242   0.7888   0.2274
  -1.000   0.4121   0.00641   0.00133  -0.1243   0.7558   0.3278
   0.000   0.5238   0.00624   0.00136  -0.1242   0.7197   0.4490
   1.000   0.6344   0.00605   0.00152  -0.1240   0.6795   0.6166
   2.000   0.7421   0.00559   0.00180  -0.1226   0.6348   1.0000
   3.000   0.8494   0.00611   0.00208  -0.1216   0.5813   1.0000
   4.000   0.9528   0.00686   0.00253  -0.1199   0.5105   1.0000
   5.000   1.0525   0.00786   0.00317  -0.1177   0.4240   1.0000
   6.000   1.1450   0.00932   0.00413  -0.1144   0.3165   1.0000
   7.000   1.2268   0.01139   0.00555  -0.1094   0.1903   1.0000
   8.000   1.2997   0.01370   0.00732  -0.1030   0.0963   1.0000
   9.000   1.3667   0.01580   0.00922  -0.0956   0.0557   1.0000
  10.000   1.4321   0.01808   0.01147  -0.0886   0.0381   1.0000
  11.000   1.4929   0.02072   0.01418  -0.0817   0.0294   1.0000
  12.000   1.5450   0.02411   0.01769  -0.0746   0.0241   1.0000
  13.000   1.5896   0.02833   0.02211  -0.0679   0.0207   1.0000
  14.000   1.6198   0.03412   0.02814  -0.0612   0.0182   1.0000
  15.000   1.6418   0.04129   0.03554  -0.0559   0.0162   1.0000
  16.000   1.6510   0.05072   0.04532  -0.0522   0.0150   1.0000
  17.000   1.6529   0.06202   0.05694  -0.0505   0.0139   1.0000
  18.000   1.6227   0.07864   0.07395  -0.0516   0.0130   1.0000
