  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1815   0.01292   0.00643  -0.0824   0.5849   0.2518
  -4.000  -0.1214   0.01282   0.00629  -0.0734   0.5660   0.2650
  -3.000  -0.0481   0.01278   0.00626  -0.0670   0.5473   0.2811
  -2.000   0.0321   0.01291   0.00639  -0.0621   0.5290   0.2985
  -1.000   0.1174   0.01319   0.00669  -0.0584   0.5111   0.3173
   0.000   0.2054   0.01363   0.00714  -0.0555   0.4936   0.3377
   1.000   0.2920   0.01431   0.00783  -0.0526   0.4762   0.3596
   2.000   0.3778   0.01523   0.00876  -0.0500   0.4587   0.3832
   3.000   0.4669   0.01626   0.00984  -0.0483   0.4430   0.4087
   4.000   0.5568   0.01742   0.01109  -0.0470   0.4280   0.4376
   5.000   0.6418   0.01896   0.01273  -0.0454   0.4131   0.4712
   6.000   0.7227   0.02086   0.01475  -0.0437   0.3985   0.5079
   7.000   0.7990   0.02320   0.01720  -0.0418   0.3838   0.5486
   8.000   0.8701   0.02600   0.02010  -0.0398   0.3689   0.5956
   9.000   0.9445   0.02883   0.02317  -0.0386   0.3563   0.6564
  10.000   1.0129   0.03207   0.02674  -0.0371   0.3435   0.7406
  11.000   1.0682   0.03581   0.03102  -0.0338   0.3308   0.8879
  12.000   1.1210   0.04037   0.03575  -0.0315   0.3179   1.0000
  13.000   1.1663   0.04571   0.04105  -0.0294   0.3049   1.0000
  14.000   1.2093   0.05146   0.04680  -0.0278   0.2926   1.0000
  15.000   1.2516   0.05746   0.05284  -0.0267   0.2813   1.0000
  16.000   1.2861   0.06420   0.05962  -0.0255   0.2697   1.0000
  17.000   1.3105   0.07200   0.06747  -0.0244   0.2581   1.0000
  18.000   1.3314   0.08021   0.07573  -0.0237   0.2467   1.0000
