  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0210   0.01783   0.01306  -0.0740   0.5711   0.0203
  -4.000   0.0978   0.01316   0.00758  -0.0679   0.5044   0.0219
  -2.000   0.2801   0.00902   0.00223  -0.0599   0.3713   0.0264
   0.000   0.4513   0.00668  -0.00153  -0.0487   0.1581   0.0280
   1.000   0.5354   0.00615  -0.00216  -0.0439   0.1385   0.0306
   2.000   0.6177   0.00600  -0.00243  -0.0387   0.1322   0.0352
   3.000   0.6958   0.00603  -0.00241  -0.0331   0.1297   0.0404
   4.000   0.7810   0.00636  -0.00205  -0.0294   0.1285   0.0493
   5.000   0.8607   0.00691  -0.00145  -0.0254   0.1272   0.0654
   6.000   0.9415   0.00603  -0.00001  -0.0227   0.1263   1.0000
   7.000   1.0020   0.00732   0.00128  -0.0173   0.1255   1.0000
   8.000   1.0586   0.00931   0.00332  -0.0127   0.1248   1.0000
   9.000   1.1083   0.01231   0.00642  -0.0085   0.1242   1.0000
  10.000   1.1504   0.01667   0.01088  -0.0048   0.1237   1.0000
  11.000   1.1865   0.02248   0.01681  -0.0017   0.1230   1.0000
  12.000   1.2174   0.02960   0.02408   0.0009   0.1222   1.0000
  13.000   1.2465   0.03746   0.03209   0.0031   0.1215   1.0000
  14.000   1.2770   0.04529   0.04008   0.0053   0.1207   1.0000
  15.000   1.3062   0.05353   0.04850   0.0064   0.1204   1.0000
  16.000   1.3306   0.06226   0.05744   0.0067   0.1202   1.0000
  17.000   1.3473   0.07150   0.06691   0.0065   0.1200   1.0000
  18.000   1.3505   0.08162   0.07731   0.0056   0.1198   1.0000
