  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1632   0.00821   0.00271  -0.0947   0.8974   0.0730
  -4.000  -0.0517   0.00751   0.00210  -0.0944   0.8700   0.1158
  -3.000   0.0603   0.00692   0.00166  -0.0943   0.8391   0.1862
  -2.000   0.1725   0.00648   0.00139  -0.0943   0.8041   0.2793
  -1.000   0.2843   0.00616   0.00126  -0.0941   0.7650   0.3909
   0.000   0.3956   0.00593   0.00127  -0.0938   0.7203   0.5215
   2.000   0.6149   0.00547   0.00168  -0.0919   0.6132   0.9859
   3.000   0.7278   0.00606   0.00195  -0.0922   0.5413   1.0000
   4.000   0.8302   0.00687   0.00239  -0.0903   0.4545   1.0000
   5.000   0.9300   0.00798   0.00305  -0.0881   0.3516   1.0000
   6.000   1.0242   0.00954   0.00404  -0.0852   0.2323   1.0000
   7.000   1.1133   0.01142   0.00536  -0.0816   0.1262   1.0000
   8.000   1.2006   0.01324   0.00685  -0.0777   0.0684   1.0000
   9.000   1.2847   0.01502   0.00850  -0.0733   0.0439   1.0000
  10.000   1.3594   0.01683   0.01034  -0.0674   0.0331   1.0000
  11.000   1.4226   0.01922   0.01280  -0.0602   0.0262   1.0000
  12.000   1.4807   0.02202   0.01576  -0.0533   0.0224   1.0000
  13.000   1.5314   0.02554   0.01948  -0.0466   0.0196   1.0000
  14.000   1.5642   0.03082   0.02501  -0.0399   0.0175   1.0000
  15.000   1.5925   0.03715   0.03161  -0.0349   0.0160   1.0000
  16.000   1.5912   0.04738   0.04219  -0.0312   0.0147   1.0000
  17.000   1.5945   0.05860   0.05378  -0.0306   0.0138   1.0000
  18.000   1.5761   0.07392   0.06948  -0.0329   0.0131   1.0000
