  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1571   0.01089   0.00496  -0.0953   0.6676   0.2749
  -4.000  -0.1089   0.01073   0.00468  -0.0828   0.6290   0.2916
  -3.000  -0.0490   0.01067   0.00454  -0.0728   0.5936   0.3102
  -2.000   0.0293   0.01081   0.00463  -0.0666   0.5628   0.3309
  -1.000   0.1175   0.01100   0.00481  -0.0625   0.5358   0.3535
   0.000   0.2082   0.01132   0.00511  -0.0591   0.5099   0.3775
   1.000   0.3010   0.01177   0.00555  -0.0563   0.4852   0.4028
   2.000   0.3931   0.01238   0.00615  -0.0536   0.4618   0.4294
   3.000   0.4844   0.01312   0.00693  -0.0511   0.4393   0.4606
   4.000   0.5755   0.01404   0.00789  -0.0488   0.4179   0.4928
   5.000   0.6657   0.01515   0.00904  -0.0467   0.3974   0.5263
   6.000   0.7529   0.01652   0.01045  -0.0445   0.3778   0.5599
   7.000   0.8373   0.01815   0.01216  -0.0422   0.3590   0.5967
   8.000   0.9187   0.02009   0.01417  -0.0398   0.3410   0.6327
   9.000   0.9965   0.02235   0.01653  -0.0375   0.3238   0.6708
  10.000   1.0701   0.02499   0.01930  -0.0351   0.3073   0.7180
  11.000   1.1382   0.02799   0.02261  -0.0324   0.2915   0.8044
  12.000   1.1935   0.03124   0.02631  -0.0278   0.2766   1.0000
  13.000   1.2506   0.03555   0.03060  -0.0255   0.2619   1.0000
  14.000   1.2986   0.04074   0.03579  -0.0230   0.2478   1.0000
  15.000   1.3400   0.04664   0.04172  -0.0207   0.2344   1.0000
  16.000   1.3727   0.05350   0.04862  -0.0187   0.2214   1.0000
  17.000   1.3968   0.06129   0.05648  -0.0169   0.2089   1.0000
  18.000   1.4123   0.07013   0.06540  -0.0156   0.1970   1.0000
