  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2759   0.00924   0.00352  -0.0436   0.6765   0.3291
  -3.000  -0.1762   0.00913   0.00330  -0.0411   0.6281   0.3576
  -2.000  -0.0772   0.00899   0.00314  -0.0383   0.5844   0.3904
  -1.000   0.0235   0.00899   0.00307  -0.0358   0.5432   0.4223
   0.000   0.1237   0.00898   0.00307  -0.0333   0.5050   0.4582
   1.000   0.2242   0.00906   0.00314  -0.0308   0.4698   0.4947
   2.000   0.3207   0.00926   0.00331  -0.0275   0.4345   0.5326
   3.000   0.4134   0.00942   0.00353  -0.0235   0.4040   0.5739
   4.000   0.5075   0.00984   0.00395  -0.0200   0.3723   0.6160
   5.000   0.6064   0.01033   0.00450  -0.0177   0.3440   0.6594
   6.000   0.7003   0.01106   0.00524  -0.0147   0.3149   0.7035
   7.000   0.7950   0.01182   0.00607  -0.0120   0.2894   0.7443
   8.000   0.8826   0.01290   0.00716  -0.0085   0.2634   0.7872
   9.000   0.9685   0.01403   0.00844  -0.0050   0.2410   0.8414
  10.000   1.0401   0.01553   0.01014   0.0008   0.2194   0.9254
  11.000   1.1329   0.01759   0.01223   0.0013   0.1987   0.9994
  12.000   1.1944   0.02001   0.01459   0.0064   0.1810   1.0000
  13.000   1.2515   0.02330   0.01784   0.0107   0.1645   1.0000
  14.000   1.3049   0.02734   0.02190   0.0142   0.1504   1.0000
  15.000   1.3500   0.03245   0.02705   0.0170   0.1379   1.0000
  16.000   1.3833   0.03899   0.03367   0.0193   0.1268   1.0000
  17.000   1.4047   0.04707   0.04186   0.0207   0.1170   1.0000
  18.000   1.4147   0.05670   0.05164   0.0211   0.1084   1.0000
