  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3133   0.00955   0.00467  -0.0781   0.8958   0.2579
  -4.000  -0.1087   0.00777   0.00294  -0.0976   0.8550   0.3109
  -3.000   0.0287   0.00763   0.00258  -0.1030   0.7698   0.3560
  -1.000   0.2511   0.00787   0.00255  -0.1024   0.6302   0.4458
   0.000   0.3668   0.00809   0.00269  -0.1031   0.5697   0.4933
   1.000   0.4830   0.00841   0.00292  -0.1038   0.5124   0.5417
   2.000   0.5991   0.00878   0.00324  -0.1045   0.4596   0.5904
   3.000   0.7128   0.00928   0.00367  -0.1047   0.4078   0.6388
   4.000   0.8238   0.00990   0.00422  -0.1044   0.3593   0.6858
   5.000   0.9310   0.01062   0.00488  -0.1033   0.3135   0.7293
   6.000   1.0319   0.01154   0.00570  -0.1009   0.2695   0.7684
   7.000   1.1267   0.01263   0.00670  -0.0974   0.2297   0.8027
   8.000   1.2170   0.01386   0.00785  -0.0932   0.1949   0.8307
   9.000   1.2975   0.01533   0.00926  -0.0873   0.1650   0.8534
  10.000   1.3713   0.01706   0.01094  -0.0805   0.1397   0.8714
  11.000   1.4376   0.01914   0.01298  -0.0729   0.1191   0.8864
  12.000   1.4962   0.02159   0.01545  -0.0648   0.1030   0.8998
  13.000   1.5464   0.02456   0.01849  -0.0564   0.0904   0.9118
  14.000   1.5889   0.02846   0.02250  -0.0488   0.0801   0.9230
  15.000   1.6236   0.03369   0.02787  -0.0425   0.0721   0.9335
  16.000   1.6494   0.04058   0.03494  -0.0379   0.0654   0.9429
  17.000   1.6616   0.04942   0.04402  -0.0347   0.0603   0.9517
  18.000   1.6572   0.06099   0.05587  -0.0336   0.0559   0.9595
