  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0715   0.01370   0.00668  -0.0954   0.5199   0.1749
  -4.000   0.0113   0.01375   0.00671  -0.0908   0.5038   0.1877
  -3.000   0.1008   0.01390   0.00687  -0.0877   0.4897   0.2021
  -2.000   0.1900   0.01426   0.00721  -0.0847   0.4770   0.2187
  -1.000   0.2832   0.01465   0.00766  -0.0827   0.4665   0.2391
   0.000   0.3782   0.01519   0.00827  -0.0813   0.4567   0.2623
   1.000   0.4726   0.01590   0.00906  -0.0801   0.4476   0.2886
   2.000   0.5664   0.01680   0.01004  -0.0791   0.4389   0.3189
   3.000   0.6609   0.01775   0.01114  -0.0786   0.4305   0.3623
   4.000   0.7516   0.01890   0.01257  -0.0779   0.4219   0.4407
   5.000   0.8422   0.02020   0.01431  -0.0775   0.4139   0.5678
   6.000   0.9284   0.02193   0.01631  -0.0768   0.4050   0.6601
   7.000   1.0129   0.02386   0.01861  -0.0760   0.3965   0.7636
   8.000   1.0790   0.02614   0.02142  -0.0718   0.3878   0.9392
   9.000   1.1563   0.02920   0.02447  -0.0718   0.3781   1.0000
  10.000   1.2271   0.03247   0.02776  -0.0708   0.3692   1.0000
  11.000   1.2858   0.03661   0.03185  -0.0690   0.3590   1.0000
  12.000   1.3417   0.04118   0.03644  -0.0676   0.3494   1.0000
  13.000   1.3929   0.04616   0.04148  -0.0661   0.3398   1.0000
  14.000   1.4314   0.05220   0.04754  -0.0641   0.3293   1.0000
  15.000   1.4613   0.05907   0.05442  -0.0620   0.3180   1.0000
  16.000   1.4873   0.06660   0.06207  -0.0605   0.3080   1.0000
  17.000   1.5087   0.07453   0.07009  -0.0591   0.2972   1.0000
  18.000   1.5193   0.08361   0.07926  -0.0578   0.2859   1.0000
