  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3773   0.00984   0.00406  -0.0429   0.7019   0.2998
  -4.000  -0.2814   0.00955   0.00372  -0.0397   0.6570   0.3269
  -2.000  -0.0855   0.00927   0.00333  -0.0339   0.5720   0.3847
  -1.000   0.0138   0.00927   0.00326  -0.0312   0.5336   0.4150
   0.000   0.1128   0.00923   0.00325  -0.0285   0.4996   0.4494
   1.000   0.2097   0.00936   0.00334  -0.0253   0.4654   0.4830
   2.000   0.3052   0.00944   0.00348  -0.0219   0.4355   0.5213
   3.000   0.3918   0.00967   0.00371  -0.0167   0.4058   0.5589
   4.000   0.4849   0.01005   0.00414  -0.0132   0.3777   0.6007
   5.000   0.5808   0.01055   0.00470  -0.0104   0.3509   0.6429
   6.000   0.6725   0.01128   0.00545  -0.0072   0.3239   0.6877
   7.000   0.7646   0.01203   0.00633  -0.0043   0.3003   0.7409
   8.000   0.8513   0.01302   0.00748  -0.0008   0.2767   0.8061
   9.000   0.9290   0.01438   0.00901   0.0039   0.2539   0.8827
  10.000   0.9996   0.01600   0.01079   0.0097   0.2349   0.9592
  11.000   1.1019   0.01840   0.01314   0.0076   0.2139   0.9947
  12.000   1.1672   0.02116   0.01582   0.0109   0.1956   1.0000
  13.000   1.2201   0.02439   0.01905   0.0157   0.1806   1.0000
  14.000   1.2708   0.02858   0.02325   0.0191   0.1663   1.0000
  15.000   1.3133   0.03388   0.02859   0.0218   0.1532   1.0000
  16.000   1.3454   0.04050   0.03527   0.0239   0.1413   1.0000
  17.000   1.3667   0.04852   0.04338   0.0253   0.1309   1.0000
  18.000   1.3776   0.05797   0.05296   0.0257   0.1216   1.0000
