  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3130   0.01099   0.00442  -0.0329   0.7336   0.0579
  -3.000  -0.1190   0.00903   0.00281  -0.0269   0.6211   0.2280
  -2.000  -0.0229   0.00815   0.00241  -0.0239   0.5619   0.4017
  -1.000   0.0816   0.00803   0.00233  -0.0221   0.4992   0.4878
   0.000   0.1876   0.00802   0.00236  -0.0206   0.4481   0.5632
   1.000   0.2934   0.00814   0.00251  -0.0191   0.3983   0.6420
   2.000   0.3985   0.00843   0.00277  -0.0176   0.3469   0.7059
   3.000   0.5019   0.00886   0.00316  -0.0158   0.2957   0.7700
   4.000   0.6010   0.00954   0.00374  -0.0133   0.2405   0.8331
   5.000   0.6952   0.01046   0.00452  -0.0100   0.1901   0.8911
   6.000   0.7843   0.01144   0.00544  -0.0057   0.1611   0.9407
   7.000   0.8760   0.01252   0.00648  -0.0021   0.1488   0.9786
   8.000   1.0024   0.01405   0.00793  -0.0070   0.1405   0.9926
   9.000   1.1311   0.01538   0.00929  -0.0126   0.1372   1.0000
  10.000   1.1575   0.01655   0.01052   0.0016   0.1347   1.0000
  11.000   1.2160   0.01874   0.01275   0.0078   0.1317   1.0000
  12.000   1.2745   0.02167   0.01580   0.0124   0.1295   1.0000
  13.000   1.3386   0.02470   0.01897   0.0152   0.1279   1.0000
  14.000   1.3942   0.02862   0.02305   0.0177   0.1261   1.0000
  15.000   1.4430   0.03341   0.02798   0.0196   0.1241   1.0000
  16.000   1.4814   0.03934   0.03406   0.0211   0.1219   1.0000
  17.000   1.5149   0.04582   0.04071   0.0222   0.1197   1.0000
  18.000   1.5498   0.05287   0.04801   0.0217   0.1182   1.0000
