  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2523   0.01397   0.00775  -0.0733   0.5794   0.3128
  -4.000  -0.2887   0.01333   0.00704  -0.0470   0.5548   0.3250
  -3.000  -0.2285   0.01308   0.00673  -0.0384   0.5298   0.3398
  -2.000  -0.1500   0.01303   0.00661  -0.0333   0.5059   0.3556
  -1.000  -0.0612   0.01310   0.00665  -0.0302   0.4830   0.3723
   0.000   0.0294   0.01330   0.00683  -0.0275   0.4611   0.3915
   1.000   0.1238   0.01362   0.00715  -0.0257   0.4399   0.4123
   2.000   0.2195   0.01407   0.00763  -0.0243   0.4213   0.4341
   3.000   0.3179   0.01463   0.00824  -0.0236   0.4037   0.4572
   4.000   0.4126   0.01544   0.00909  -0.0225   0.3866   0.4815
   5.000   0.5049   0.01648   0.01018  -0.0212   0.3700   0.5071
   6.000   0.5941   0.01781   0.01157  -0.0199   0.3540   0.5343
   7.000   0.6784   0.01953   0.01334  -0.0183   0.3383   0.5630
   8.000   0.7567   0.02175   0.01563  -0.0164   0.3227   0.5931
   9.000   0.8380   0.02407   0.01807  -0.0154   0.3099   0.6248
  10.000   0.9123   0.02696   0.02109  -0.0141   0.2969   0.6572
  11.000   0.9787   0.03050   0.02477  -0.0125   0.2841   0.6931
  12.000   1.0363   0.03480   0.02921  -0.0107   0.2717   0.7284
  13.000   1.0839   0.03999   0.03451  -0.0086   0.2590   0.7607
  14.000   1.1323   0.04541   0.04009  -0.0073   0.2484   0.7881
  15.000   1.1710   0.05173   0.04653  -0.0060   0.2378   0.8090
  16.000   1.2015   0.05885   0.05381  -0.0048   0.2272   0.8307
  17.000   1.2229   0.06691   0.06199  -0.0038   0.2167   0.8490
  18.000   1.2328   0.07630   0.07147  -0.0033   0.2059   0.8651
