  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0377   0.01604   0.00863  -0.0778   0.4589   0.1479
  -4.000  -0.0380   0.01591   0.00842  -0.0441   0.4429   0.1560
  -3.000  -0.0253   0.01582   0.00832  -0.0270   0.4233   0.1766
  -2.000  -0.0084   0.01463   0.00789  -0.0117   0.4039   0.3499
  -1.000   0.0597   0.01518   0.00854  -0.0059   0.3816   0.4042
   0.000   0.1323   0.01619   0.00957  -0.0014   0.3581   0.4404
   1.000   0.2088   0.01752   0.01090   0.0018   0.3356   0.4702
   2.000   0.2786   0.01947   0.01280   0.0051   0.3125   0.4987
   3.000   0.3499   0.02172   0.01506   0.0075   0.2933   0.5294
   4.000   0.4164   0.02453   0.01792   0.0096   0.2781   0.5628
   5.000   0.4807   0.02775   0.02127   0.0113   0.2673   0.6044
   6.000   0.5423   0.03149   0.02512   0.0126   0.2595   0.6439
   7.000   0.6067   0.03524   0.02909   0.0131   0.2547   0.6902
   8.000   0.6681   0.03941   0.03347   0.0133   0.2506   0.7411
   9.000   0.7171   0.04439   0.03870   0.0144   0.2458   0.8062
  10.000   0.7749   0.04873   0.04343   0.0149   0.2438   0.8848
  11.000   0.8223   0.05335   0.04832   0.0172   0.2416   0.9582
  12.000   0.8919   0.05882   0.05385   0.0135   0.2391   0.9909
  13.000   0.9817   0.06475   0.05975   0.0050   0.2361   0.9989
  14.000   1.0327   0.06846   0.06344   0.0055   0.2336   1.0000
  15.000   1.0778   0.07349   0.06855   0.0052   0.2322   1.0000
  16.000   1.1239   0.07917   0.07431   0.0036   0.2300   1.0000
  17.000   1.1716   0.08491   0.08011   0.0014   0.2279   1.0000
  18.000   1.2250   0.09005   0.08527  -0.0013   0.2257   1.0000
